position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Sylvere Bryan,2002,81,,226,88.5,109.5,,,,28.5,138,29.5,139,13,12.03,3.2,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tamar Slay,2002,78.75,79.75,203,83.5,104,,,,32.5,136.5,38,142,11,10.94,3.09,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Teddy Dupay,2002,69.5,70.5,178,70.75,90.5,,,,28,118.5,33,123.5,16,10.53,3.19,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tito Maddox,2002,75,76.25,200,77,99,,,,27,126,32.5,131.5,,12.2,3.24,61,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Robinson,2002,77.25,78.5,211,82.5,104.5,,,,26,130.5,33,137.5,3,11.96,3.43,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uche Okafor,2002,81,82,229,89.5,112,,,,24.5,136.5,25,137,10,14.45,3.34,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Udonis Haslem,2002,79.75,79.75,250,83,107,,,,28.5,135.5,33.5,140.5,22,11.8,3.31,28,No,2007,26,79,79,2483,353,717,0.492,0,4,0,353,713,0.495,138,203,0.68,188,466,654,97,49,26,110,236,844,13.7,0.523,0.492,0.283,0.006,9.2,21.6,15.5,6.6,1.1,0.8,12,17.5,106,105,2,3.1,5.1,0.099
G-F,Vincent Yarbrough,2002,77.5,79,202,84.5,104.5,,,,30,134.5,34,138.5,10,11.7,3.32,43,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleksander Djuric,2003,82,83.25,253,84,108,16.3,,,23.5,131.5,27.5,135.5,3,11.97,3.65,73,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aloysius Anagoynye,2003,78.75,80,257,86.5,106,10.5,,,31,137,34.5,140.5,6,12.93,3.3,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Bernard King,2003,75.75,76.75,200,77.5,99.5,12.9,,,28,127.5,33.5,133,11,11.37,3.18,30,No,1981,24,81,,2914,731,1244,0.588,2,6,0.333,729,1238,0.589,307,437,0.703,178,373,551,287,72,34,265,304,1771,19.9,0.617,0.588,0.351,0.005,6.7,14.4,10.5,15.1,1.2,0.7,15.6,23.2,116,110,7.7,1.4,9.1,0.15
G,Brandin Knight,2003,71.75,72.75,190,78,95.5,10.5,,,,,,,6,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Hunter,2003,78.5,79.75,266,86.75,105.5,8,,,32.5,138,35,140.5,25,11.13,3.21,2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brian Cook,2003,81.5,82.75,234,86,109,10.5,,,25,134,29,138,6,11.87,3.45,68,24,2007,26,65,24,1018,185,408,0.453,46,115,0.4,139,293,0.474,34,47,0.723,61,154,215,65,25,27,51,134,450,14.8,0.525,0.51,0.115,0.282,7.1,17.6,12.4,10.8,1.3,2,10.6,21.2,105,108,0.9,0.8,1.8,0.083
F,Britton Johnsen,2003,82,82.75,212,82.75,107.5,7.3,,,26.5,134,32.5,140,13,10.67,3.08,15,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl English,2003,76,76.75,201,77.25,99.5,8,,,28,127.5,34,133.5,11,11.77,3.32,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Carmelo Anthony,2003,78.25,79.5,233,84,105.5,8,,,30.5,136,33.5,139,7,11.4,3.15,38,3,2007,22,65,65,2486,691,1453,0.476,40,149,0.268,651,1304,0.499,459,568,0.808,143,248,391,249,77,23,234,203,1881,22.1,0.552,0.489,0.391,0.103,6.6,11.1,8.9,19.2,1.5,0.7,12.1,33.4,109,108,5.2,2.1,7.3,0.14
F-C,Chris Bosh,2003,82.25,83.5,225,87.5,109,8,,,30.5,139.5,33,142,9,11.8,3.3,51,4,2007,22,69,69,2658,543,1094,0.496,12,35,0.343,531,1059,0.501,463,590,0.785,186,555,741,175,39,90,179,163,1561,22.6,0.577,0.502,0.539,0.032,8.1,24.8,16.4,11.7,0.8,2.6,11.7,26.7,112,104,6.1,3.5,9.6,0.174
C,Chris Kaman,2003,83.5,84.5,252,83.75,110.5,16.3,,,23.5,134,30.5,141,15,11.33,3.37,45,6,2007,24,75,66,2176,294,652,0.451,0,1,0,294,651,0.452,166,224,0.741,160,428,588,79,41,116,147,251,754,12.9,0.502,0.451,0.344,0.002,8.9,23.3,16.2,6.1,1,4.1,16.4,19,97,103,-0.3,3.2,2.9,0.063
,Chris Marcus,2003,84,85.5,334,92,114,23.1,,,,,,,12,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Massie,2003,78.5,79.75,259,85,106.5,14.8,,,26.5,133,33,139.5,13,12.48,3.22,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dahntay Jones,2003,76.75,78.25,214,81,102.5,2.6,,,30,132.5,39.5,142,,10.91,3.11,35,20,2007,26,78,25,1671,220,461,0.477,5,12,0.417,215,449,0.479,138,174,0.793,47,106,153,68,39,22,92,192,583,9.6,0.542,0.483,0.377,0.026,3.4,7.6,5.5,6.6,1.2,1,14.6,17,102,115,0.7,0,0.7,0.019
F-C,Darko Milicic,2003,83.5,84.75,250,89,111.5,8,,,26.5,138,32.5,144,13,11.3,3.36,41,2,2007,21,80,16,1913,249,548,0.454,0,1,0,249,547,0.455,141,230,0.613,145,292,437,90,44,140,124,219,639,13.8,0.492,0.454,0.42,0.002,9.6,18.4,14.1,7.9,1.2,5.9,16,18.7,98,101,0,3.3,3.3,0.082
F,David West,2003,80.25,81.25,226,88.25,108.5,8,,,28.5,137,31.5,140,11,12.18,3.43,61,18,2007,26,52,52,1900,377,792,0.476,8,25,0.32,369,767,0.481,187,227,0.824,126,298,424,114,42,38,98,143,949,18.9,0.532,0.481,0.287,0.032,7.5,18.5,12.9,10.9,1.2,1.6,9.9,23.8,110,106,3.1,2,5.2,0.131
G,Derrick Zimmerman,2003,73,74.25,190,81,98.5,5.3,,,34,132.5,40.5,139,13,11.09,3.1,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Donald Little,2003,81.5,82.5,229,87,107,7.3,,,33,140,37,144,18,11.18,3.2,9,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Doug Wrenn,2003,77.75,78.5,220,79.5,100.5,7.3,,,34.5,135,41,141.5,15,11.38,3.17,8,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dwyane Wade,2003,75.75,76.75,212,82.75,102,6.7,,,31.5,133.5,35,137,9,10.56,3.08,14,5,2007,25,51,50,1931,472,962,0.491,21,79,0.266,451,883,0.511,432,535,0.807,51,188,239,384,107,62,216,117,1397,28.9,0.583,0.502,0.556,0.082,3.2,11.2,7.3,40.5,3,2.5,15.3,34.7,112,103,5.9,2.9,8.8,0.219
,Ebi Ere,2003,75.5,76.5,210,82.5,102,14.1,,,29.5,131.5,33.5,135.5,,11.38,3.16,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hollis Price,2003,71.5,72.5,165,76.5,94.5,7.3,,,27.5,122,33,127.5,1,10.72,3.25,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,James Jones,2003,79.25,80.75,218,86.5,107.5,6.7,,,30.5,138,33,140.5,9,11.18,3.19,31,49,2007,26,76,7,1376,162,440,0.368,90,238,0.378,72,202,0.356,71,81,0.877,33,143,176,45,28,42,28,115,485,10.8,0.51,0.47,0.184,0.541,2.9,11.5,7.5,4.5,1,2.1,5.6,16.5,106,108,1,1.2,2.2,0.077
C,James Lang,2003,80.25,81.25,316,90.25,110,21.4,,,24.5,134.5,32,142,8,14.01,3.55,74,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Gardner,2003,69.75,70.75,194,73,92,9.3,,,30.5,122.5,35,127,10,10.62,3.17,17,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Kapono,2003,78.5,80,215,78.5,102,11.7,,,23.5,125.5,30,132,8,11.04,3.38,60,31,2007,25,67,35,1767,278,563,0.494,108,210,0.514,170,353,0.482,66,74,0.892,26,154,180,81,38,2,70,135,730,13.8,0.613,0.59,0.131,0.373,1.8,10,6,7.9,1.1,0.1,10.5,17.9,114,109,2.9,1.3,4.2,0.114
,Jason Keep,2003,81.75,83,270,84.5,106.5,8.6,,,29.5,136,34,140.5,27,11.18,3.3,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jeff Newton,2003,80,81,199,85,106,5.3,,,27.5,133.5,34,140,9,11.18,3.23,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jermaine Boyette,2003,73,74.25,187,76,96,7.3,,,29,125,35.5,131.5,14,11.2,3.07,13,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jerome Beasley,2003,81,82.25,237,84.5,107,9.9,,,27,134,32,139,10,11.36,3.25,42,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerry Holman,2003,80.75,81.75,232,87.25,109.5,6,,,33,142.5,37.5,147,11,11.54,3.24,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joe Shipp,2003,76,77.25,224,82,103,11.7,,,29,132,34.5,137.5,17,11.75,3.2,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Joel Cornette,2003,80.25,81.5,239,81.25,105.5,12.9,,,26,131.5,32.5,138,13,11.27,3.14,27,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-G,Josh Howard,2003,77.25,78.5,202,86,105.5,6,,,33,138.5,36.5,142,4,10.89,3.09,22,29,2007,26,70,69,2455,493,1075,0.459,92,239,0.385,401,836,0.48,243,294,0.827,130,345,475,127,82,56,123,180,1321,20,0.548,0.501,0.273,0.222,6.5,16.6,11.7,9.2,1.8,1.7,9.3,25.2,112,102,5,3.8,8.8,0.173
F,Josh Powell,2003,80,81.5,227,85,107.5,8,,,32.5,140,38.5,146,15,11.72,3.2,16,No,2009,26,60,1,703,106,239,0.444,0,0,,106,239,0.444,38,50,0.76,71,105,176,27,9,17,51,98,250,9.9,0.479,0.444,0.209,0,11.6,16.7,14.1,5.6,0.7,1.9,16.3,19.5,97,106,-0.3,0.9,0.6,0.043
G-F,Keith Bogans,2003,76.25,77.75,213,81.25,101,8,,,29.5,130.5,35,136,10,11.43,3.25,36,43,2007,26,59,18,990,99,245,0.404,53,137,0.387,46,108,0.426,47,63,0.746,16,77,93,59,28,2,46,98,298,9.2,0.546,0.512,0.257,0.559,2,9.4,5.8,9.5,1.5,0.2,14.4,14.9,106,107,0.7,1,1.7,0.08
G,Kirk Hinrich,2003,74.75,75.75,186,78,98.5,5.3,,,29,127.5,33.5,132,10,10.98,3.1,20,7,2007,26,80,80,2839,475,1061,0.448,140,337,0.415,335,724,0.463,237,284,0.835,32,242,274,500,100,23,191,274,1327,17,0.559,0.514,0.268,0.318,1.3,9.7,5.5,29.2,1.8,0.6,13.9,21.6,113,102,5.5,4.6,10.1,0.171
G,Kirk Penney,2003,77,78,218,77.25,97,8,,,32,129,35.5,132.5,15,10.44,3.04,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kyle Korver,2003,78.25,79.75,211,81.5,102.5,6.7,,,25.5,128,31.5,134,13,11.42,3.47,59,51,2007,25,74,1,2288,372,845,0.44,132,307,0.43,240,538,0.446,191,209,0.914,30,229,259,105,57,20,117,188,1067,14.2,0.569,0.518,0.247,0.363,1.6,12,6.8,8,1.3,0.7,11.1,21.3,109,109,2.9,1.7,4.6,0.097
