position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Rich Melzer,2004,79.5,80.75,229,86,107,,,,24.5,131.5,28.5,135.5,8,11.74,3.39,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rickey Paulding,2004,74.75,76,210,81.5,101.5,,,,30,131.5,36,137.5,17,11.14,3.17,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Minard,2004,75.25,76.25,198,79,101.5,9.3,,,27.5,129,33,134.5,13,10.94,3.1,15,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolando Howell,2004,79.5,80.5,229,84.5,107,,,,28.5,135.5,34.5,141.5,,11.91,3.28,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Romain Sato,2004,74,75.25,204,83,102.5,,,,31.5,134,35.5,138,8,11.27,3.18,28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ryan Gomes,2004,78.5,79.75,248,86,106.5,,,,26.5,133,30.5,137,9,12.49,3.24,54,50,2007,24,73,60,2275,338,723,0.467,16,42,0.381,322,681,0.473,189,233,0.811,125,282,407,119,48,13,105,169,881,13.7,0.534,0.479,0.322,0.058,6.4,15.2,10.7,9.2,1.1,0.4,11.3,18.5,108,109,2.5,1.7,4.2,0.089
,Sergei Lishouk,2004,82.25,83.5,244,84,109.5,,,,,,,,,,,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Shaun Livingston,2004,78.25,79.5,186,83,105.5,,,,26.5,132,30,135.5,,10.72,3.23,50,4,2006,20,61,14,1525,149,349,0.427,1,8,0.125,148,341,0.434,53,77,0.688,41,142,183,273,46,32,111,160,352,10.2,0.46,0.428,0.221,0.023,3.3,10.4,7,27.2,1.6,1.6,22.5,15,94,105,-0.5,1.8,1.3,0.041
,TJ Cummings,2004,79.5,80.75,215,81.5,106.5,,,,27,133.5,31,137.5,6,11.58,3.12,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tiago Splitter,2004,82.25,83.75,233,86,109.5,,,,26,135.5,31.5,141,8,11.65,3.38,52,28,2012,27,59,2,1121,212,343,0.618,0,0,,212,343,0.618,125,181,0.691,93,213,306,65,21,47,87,134,549,20.5,0.649,0.618,0.528,0,9.7,21.4,15.7,9.2,1,3,17.1,20.7,117,102,3,1.6,4.6,0.197
,Tim Pickett,2004,75,76.25,207,79.5,100.5,,,,,,,,,,,83,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timmy Bowers,2004,72.5,73.75,181,81,98,,,,37,135,43.5,141.5,13,11.24,3.21,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Timmerrmans,2004,82.5,83.5,272,83,107.5,,,,23,130.5,26.5,134,15,13.13,3.63,70,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tony Allen,2004,75.5,76.25,214,81,102,,,,31.5,133.5,36.5,138.5,17,10.7,3.19,3,25,2006,24,51,9,978,129,274,0.471,11,34,0.324,118,240,0.492,100,134,0.746,32,79,111,67,51,18,67,126,369,12.9,0.554,0.491,0.489,0.124,4.1,9.6,6.9,11.2,2.7,1.4,16.8,18.8,103,106,0.6,1,1.7,0.082
G,Tony Bobbitt,2004,74.75,76,185,79,100,,,,,,,,1,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Trevor Ariza,2004,79,80.25,201,86,107.5,,,,29.5,137,32,139.5,8,11.63,3.29,44,43,2006,20,57,10,999,93,226,0.412,1,5,0.2,92,221,0.416,77,127,0.606,78,140,218,61,57,11,62,100,264,11.8,0.468,0.414,0.562,0.022,9.6,17.1,13.3,9.8,3,0.9,18,15.8,96,106,-0.1,1,0.9,0.043
G,Aaron Miles,2005,72,73.5,175,75.5,94,,,,32,126,37.5,131.5,7,10.69,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Alan Anderson,2005,76.5,78,223,81.5,104,,,,26.5,130.5,30.5,134.5,10,10.32,3.27,30,No,2007,24,17,0,256,37,81,0.457,5,20,0.25,32,61,0.525,19,23,0.826,11,21,32,21,7,0,22,33,98,10.1,0.538,0.488,0.284,0.247,4.9,10,7.4,13.8,1.4,0,19.4,20.1,97,110,0,0.1,0.1,0.024
G,Alex Acker,2005,75.75,76.75,183,84,102.5,,,,28,130.5,32,134.5,11,11.67,3.35,50,60,2009,26,25,0,199,30,76,0.395,7,20,0.35,23,56,0.411,5,10,0.5,8,16,24,12,5,4,7,9,72,10.4,0.448,0.441,0.132,0.263,4.5,9.6,7,10.2,1.3,1.5,8,20.1,94,114,-0.1,0.1,0,-0.011
C,Andrew Bogut,2005,83,84.25,251,87,110.5,,,,27.5,138,33.5,144,13,12.06,3.51,60,1,2007,22,66,66,2258,348,629,0.553,1,5,0.2,347,624,0.556,112,194,0.577,168,416,584,198,49,35,150,216,809,15.5,0.566,0.554,0.308,0.008,8.7,21.9,15.2,13.9,1.1,1.2,17.4,17.3,108,110,2.6,1.4,4,0.085
G,Anthony Roberson,2005,72.75,74.5,179,74.75,95,,,,31.5,126.5,37,132,14,11.17,3.19,9,No,2007,23,20,1,227,44,104,0.423,21,55,0.382,23,49,0.469,2,3,0.667,2,19,21,10,12,0,13,27,111,11.4,0.527,0.524,0.029,0.529,0.9,9.4,5.1,7,2.6,0,11,22.2,97,108,0,0.2,0.1,0.031
G-F,Antoine Wright,2005,77.25,78.25,203,80.75,104.5,,,,26.5,131,29.5,134,12,11.45,3.41,55,15,2007,22,63,23,1137,110,251,0.438,19,59,0.322,91,192,0.474,44,73,0.603,38,137,175,55,30,10,43,120,283,8.1,0.5,0.476,0.291,0.235,4,14.1,9.1,7.6,1.4,0.7,13.2,13.4,98,107,0,1.1,1.2,0.049
G,Bracey Wright,2005,73.25,74.5,187,82,100.5,,,,30,130.5,36,136.5,8,11.58,3.27,44,47,2007,22,19,0,190,24,60,0.4,6,20,0.3,18,40,0.45,13,18,0.722,7,14,21,15,9,1,6,6,67,13.8,0.493,0.45,0.3,0.333,4.5,8.6,6.6,12.7,2.5,0.4,8.1,18.1,105,108,0.2,0.2,0.3,0.077
F,Brandon Rush,2005,77,78.5,211,83.25,104.5,,,,32.5,137,35,139.5,,11.33,3.31,58,13,2010,24,82,64,2491,297,702,0.423,124,302,0.411,173,400,0.433,56,89,0.629,41,305,346,112,56,65,93,159,774,9.6,0.522,0.511,0.127,0.43,1.8,13.5,7.6,6.9,1.1,1.9,11.1,14.8,99,108,0,2.5,2.5,0.047
,Carlos Powell,2005,77.25,78.75,222,82.75,105,,,,27.5,132.5,34.5,139.5,12,11.54,3.21,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Channing Frye,2005,81.5,82.5,244,86.5,110.5,,,,27.5,138,31,141.5,19,11.6,3.38,33,8,2007,23,72,59,1896,298,689,0.433,3,18,0.167,295,671,0.44,85,108,0.787,91,304,395,67,36,42,100,216,684,10.5,0.464,0.435,0.157,0.026,5.8,18.9,12.4,6.2,1,1.8,12,20,95,108,-0.6,1.6,0.9,0.024
F,Charlie Villanueva,2005,81,81.5,237,84.25,109,,,,26,135,31,140,11,10.86,3.3,42,7,2007,22,39,17,984,180,383,0.47,29,86,0.337,151,297,0.508,73,89,0.82,62,166,228,36,24,12,54,108,462,15.8,0.547,0.508,0.232,0.225,7.3,20.1,13.6,6.1,1.3,0.9,11.3,21.8,107,110,1.2,0.6,1.7,0.085
G,Chris Paul,2005,71.75,73,178,76.25,93,,,,32,125,38,131,10,11.09,3.22,16,4,2007,21,64,64,2353,381,871,0.437,50,143,0.35,331,728,0.455,292,357,0.818,54,226,280,569,118,3,161,154,1104,22,0.537,0.466,0.41,0.164,2.6,11.3,6.9,41.3,2.7,0.1,13.5,23.1,116,106,6.2,2.6,8.8,0.179
F,Chris Taft,2005,80.5,81.5,261,85.75,109,,,,28.5,137.5,33,142,14,11.26,3.27,25,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chris Thomas,2005,71.75,73,176,75,95,,,,28.5,123.5,34,129,14,10.84,3.33,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Chuck Hayes,2005,77.5,78.75,232,82,104.5,,,,30,134.5,33,137.5,20,10.7,3.34,6,No,2007,23,78,43,1714,192,335,0.573,0,0,,192,335,0.573,55,89,0.618,204,317,521,47,70,18,64,281,439,13.9,0.587,0.573,0.266,0,13.8,21.1,17.5,4.4,2.2,0.8,14.6,11.9,119,98,2.9,3.6,6.4,0.179
,D'Or Fischer,2005,81.25,82.5,242,90,110.5,,,,28,138.5,30.5,141,2,12.53,3.5,72,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Danny Granger,2005,79.5,80.5,225,85.5,103,,,,31,134,34,137,10,10.84,3.34,31,17,2007,23,82,57,2785,398,868,0.459,110,288,0.382,288,580,0.497,236,294,0.803,114,267,381,114,67,61,135,245,1142,13.9,0.573,0.522,0.339,0.332,4.6,11.3,7.9,7,1.2,1.7,11.9,18.2,111,107,3.9,2.6,6.5,0.111
,Daryl Dorsey,2005,71.25,72.5,161,71.5,94,,,,25,119,30.5,124.5,,11.41,3.24,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,2007,23,58,12,1731,240,400,0.6,0,0,,240,400,0.6,141,173,0.815,196,406,602,104,48,23,92,155,621,20.2,0.652,0.6,0.433,0,13.6,27.6,20.7,10.2,1.5,1.1,16.2,14.9,127,105,4.8,2.1,6.9,0.191
F,David Lee,2005,79.75,81,230,84,106.5,,,,30.5,137,32.5,139,14,10.8,3.19,11,30,1969,26,4,,16,1,9,0.111,0,0,,1,9,0.111,0,0,,3,0,3,0,,,2,0,2,-11.4,0.111,0.111,0,0,,,8.2,0,,,18.2,25.1,,,-0.2,0,-0.2,-0.455
,David Lucas,2005,78.5,79.75,233,84,103.5,,,,,,,,17,,,77,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Simon,2005,80,81.5,259,87.5,108,,,,28,136,33,141,18,11.98,3.44,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,2009,24,19,11,261,18,49,0.367,7,24,0.292,11,25,0.44,3,5,0.6,7,22,29,36,10,0,17,28,46,6.6,0.449,0.439,0.102,0.49,3.1,10.1,6.5,19.8,2,0,24.9,11.8,92,115,-0.2,0.1,-0.1,-0.018
G,Dee Brown,2005,71,72,179,74,94,,,,,,,,,,,84,46,1992,23,31,20,883,149,350,0.426,5,22,0.227,144,328,0.439,60,78,0.769,15,64,79,164,33,7,59,74,363,13,0.472,0.433,0.223,0.063,2,7.6,4.9,25.6,1.9,0.5,13.3,21.6,101,109,0.2,0.8,1,0.055
,Deji Akindele,2005,81.5,83,236,87,108.5,,,,30.5,139,32.5,141,13,12.58,3.35,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Deng Gai,2005,79.75,81.25,214,88.5,110.5,,,,31.5,142,35.5,146,11,12.51,3.27,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Deron Williams,2005,73.75,74.75,202,78.25,98,,,,30,128,35,133,15,10.83,3.25,10,3,2007,22,80,80,2950,494,1083,0.456,82,255,0.322,412,828,0.498,227,296,0.767,41,226,267,745,78,13,246,254,1297,17.1,0.535,0.494,0.273,0.235,1.7,9.3,5.5,41.6,1.4,0.4,16.9,22.2,111,110,5.3,1.9,7.2,0.117
G-F,Dijon Thompson,2005,78.25,80,196,81.75,105.5,,,,33.5,137,36,139.5,12,11.37,3.24,91,54,2007,23,6,0,50,6,15,0.4,0,2,0,6,13,0.462,5,6,0.833,3,5,8,2,0,0,1,2,17,11.6,0.482,0.4,0.4,0.133,7.1,12.2,9.6,6.8,0,0,5.4,17.1,110,114,0.1,0,0.1,0.064
,Drago Pasalic,2005,81.5,83,239,83.75,108.5,,,,25,133.5,30.5,139,11,12.12,3.48,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Dwayne Jones,2005,80.5,82,242,86.75,108.5,,,,28,136.5,31.5,140,15,11.87,3.25,38,No,2007,23,4,0,18,0,1,0,0,0,,0,1,0,3,6,0.5,1,5,6,0,0,0,2,3,3,-0.5,0.412,0,6,0,6.3,33.1,19.4,0,0,0,35.5,14.2,64,101,-0.1,0,0,-0.068
G,Eddie Basden,2005,76.25,77.5,210,82.25,101,,,,33,134,36.5,137.5,14,10.52,3.21,4,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eddy Fobbs,2005,82.25,83.25,235,90.75,111.5,,,,29.5,141,34,145.5,12,11.53,3.28,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ellis Myles,2005,78,79.25,255,81.75,105.5,,,,26,131.5,28.5,134,15,12.8,3.42,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ersan Ilyasova,2005,79.75,81,209,85.25,109.5,,,,22,131.5,30,139.5,2,11.59,3.56,74,36,2010,22,81,31,1898,323,729,0.443,81,241,0.336,242,488,0.496,113,158,0.715,157,360,517,84,53,23,71,251,840,15.7,0.526,0.499,0.217,0.331,9,22.6,15.5,7.5,1.5,1,8.2,20.8,110,102,2.5,3.3,5.8,0.146
F-G,Francisco Garcia,2005,77.75,79,190,82.75,103,,,,27.5,130.5,31.5,134.5,5,10.63,3.33,51,23,2007,25,79,5,1410,163,380,0.429,53,149,0.356,110,231,0.476,95,114,0.833,53,152,205,87,45,43,70,190,474,11.7,0.551,0.499,0.3,0.392,4.3,12.9,8.5,9.8,1.6,2.3,14,15.9,106,108,1.1,1.2,2.4,0.08
F,Gerald Green,2005,78,79.25,192,81.75,104,,,,31.5,135.5,39,143,7,11.2,3.21,24,18,2007,21,81,26,1780,310,739,0.419,95,258,0.368,215,481,0.447,128,159,0.805,68,140,208,83,41,24,120,198,843,12,0.521,0.484,0.215,0.349,4.5,9.6,7,8.5,1.2,1,12.9,23.7,99,109,0.4,1.2,1.6,0.042
F,Hakim Warrick,2005,79.25,80.5,215,86,108,,,,33,141,38,146,11,,3.22,61,19,2007,24,82,43,2152,373,712,0.524,0,8,0,373,704,0.53,299,388,0.771,130,290,420,75,43,30,161,232,1045,15.9,0.592,0.524,0.545,0.011,7.2,16.1,11.7,6,1,1.1,15.4,21.9,109,113,3.2,0.5,3.7,0.082
F,Ike Diogu,2005,78.5,80,255,87.5,109,,,,28,137,31,140,21,11.94,3.45,39,9,2007,23,59,2,760,127,266,0.477,0,0,,127,266,0.477,112,140,0.8,75,128,203,25,8,26,67,122,366,14.9,0.559,0.477,0.526,0,11,19.5,15.2,5.7,0.5,2.6,17,22.9,105,106,0.7,0.8,1.5,0.094
F,Ivan McFarlin,2005,77.5,78.75,229,81,105.5,,,,26.5,132,32,137.5,10,10.64,3.27,35,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jared Homan,2005,79.75,80.75,248,85.25,104.5,,,,,,,,16,,,78,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jarrett Jack,2005,74.5,75.5,198,79.5,100,,,,26,126,28.5,128.5,5,10.87,3.24,54,22,2007,23,79,79,2651,320,705,0.454,63,180,0.35,257,525,0.49,243,279,0.871,18,190,208,417,86,9,187,202,946,14.5,0.571,0.499,0.396,0.255,0.8,9.1,4.9,26.2,1.8,0.3,18.4,18,110,112,3.8,1,4.8,0.087
,Jason Klotz,2005,80.5,81.75,249,82,107.5,,,,21.5,129,27,134.5,12,13.13,3.68,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Maxiell,2005,77,78.25,258,87.25,107,,,,,,,,,,,85,26,2007,23,67,8,943,131,262,0.5,0,0,,131,262,0.5,72,137,0.526,88,98,186,14,30,60,53,110,334,14.4,0.518,0.5,0.523,0,11.1,12.3,11.7,2.5,1.7,4.9,14.1,18.9,101,102,0.3,1.5,1.8,0.091
F,Jawad Williams,2005,79,80,218,85.25,106.5,,,,28,134.5,34,140.5,15,11.39,3.23,22,No,2010,26,54,6,742,81,206,0.393,30,93,0.323,51,113,0.451,32,45,0.711,16,67,83,34,12,5,18,73,224,8.2,0.496,0.466,0.218,0.451,2.7,10.2,6.7,6.8,0.8,0.5,7.4,15.3,104,108,0.3,0.7,1.1,0.069
F,Joey Graham,2005,77.25,78.5,217,80,104,,,,30,134,36,140,26,10.62,3.05,1,16,2007,24,79,21,1319,192,388,0.495,9,31,0.29,183,357,0.513,110,131,0.84,55,193,248,44,30,4,49,161,503,12.9,0.564,0.506,0.338,0.08,4.9,17.4,11,5.4,1.2,0.2,9.9,17.4,110,107,1.7,1.3,3,0.108
,John Gilchrist,2005,73.25,74.5,195,81.25,96.5,,,,30.5,127,36.5,133,12,11.48,3.15,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,2007,24,47,0,383,62,156,0.397,15,59,0.254,47,97,0.485,15,19,0.789,9,27,36,33,17,0,15,38,154,11.8,0.468,0.446,0.122,0.378,2.7,8.1,5.4,15.1,2.3,0,8.4,21.8,99,102,0,0.6,0.6,0.081
G,John Lucas,2005,69.25,70.5,154,72,92,,,,29,121,34,126,4,10.44,3.14,28,1,1978,24,82,,2933,412,947,0.435,,,,412,947,0.435,193,250,0.772,51,204,255,768,160,9,213,208,1017,16.4,0.481,0.435,0.264,,1.8,7.6,4.6,34.8,2.6,0.2,16.8,17.3,105,107,4.3,0.9,5.2,0.085
,Juan Mendez,2005,77.25,78.75,231,84,106.5,,,,29,135.5,33,139.5,14,11.7,3.24,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Julius Hodge,2005,78,79,202,84.5,107.5,,,,24.5,132,29,136.5,14,10.89,3.18,26,20,2007,23,9,1,65,6,12,0.5,0,0,,6,12,0.5,3,4,0.75,2,6,8,12,4,0,3,6,15,14,0.545,0.5,0.333,0,3.6,10.7,7.1,25.4,3.1,0,17.9,11.4,117,107,0.1,0.1,0.2,0.115
G,Keith Langford,2005,74.25,75.5,203,81,101,,,,32,133,29.5,130.5,8,11.38,3.23,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kevin Pittsnogle,2005,81.25,82.25,259,82.5,106,,,,,,,,,,,87,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Larry O'Bannon,2005,75,76.25,196,78,99.5,,,,31.5,131,36.5,136,17,11.44,3.18,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Luke Schenscher,2005,83.75,85.5,242,89,111.5,,,,23.5,135,26.5,138,1,12.4,3.47,75,No,2007,24,11,0,118,7,23,0.304,0,0,,7,23,0.304,5,7,0.714,10,15,25,1,2,4,4,25,19,3.9,0.364,0.304,0.304,0,10.3,16.1,13.2,1.3,0.9,2.7,13.3,12,86,110,-0.1,0.1,0,-0.013
G,Luther Head,2005,74,75,179,77.25,98.5,,,,31.5,130,38.5,137,14,11.12,3.21,7,24,2007,24,80,10,2211,306,700,0.437,177,401,0.441,129,299,0.431,83,105,0.79,31,221,252,194,76,5,137,133,872,13.7,0.584,0.564,0.15,0.573,1.6,11.4,6.6,14.8,1.8,0.2,15.5,18.6,107,102,2.2,3.4,5.7,0.123
C-F,Marcin Gortat,2005,83,84,225,87.5,110,,,,29.5,139.5,36,146,18,11.48,3.33,17,57,2009,24,63,3,794,106,187,0.567,1,1,1,105,186,0.565,26,45,0.578,96,190,286,14,18,53,25,111,239,17,0.578,0.57,0.241,0.005,14,26.3,20.3,2.9,1.2,4.8,10.8,13.5,121,97,1.4,1.9,3.3,0.202
,Marcus Campbell,2005,82.25,84.25,280,90,114,,,,,,,,9,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Martell Webster,2005,78,79.5,230,83,106,,,,28,134,30.5,136.5,7,11.39,3.39,59,6,2007,20,82,27,1759,195,492,0.396,91,250,0.364,104,242,0.43,93,132,0.705,43,197,240,52,35,19,76,126,574,9.9,0.522,0.489,0.268,0.508,3,14.2,8.5,4.9,1.1,0.9,12.1,16.7,102,112,0.6,0.7,1.3,0.036
C,Martynas Andriuskevicius,2005,85.25,87,228,83.25,112.5,,,,24,136.5,27.5,140,,11.94,3.42,73,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Marvin Williams,2005,79,80.25,228,87.5,108,,,,29.5,137.5,35,143,12,11.11,3.17,15,2,2007,20,64,63,2179,306,706,0.433,11,45,0.244,295,661,0.446,216,265,0.815,84,253,337,121,52,30,127,191,839,12.2,0.51,0.441,0.375,0.064,4.6,14.2,9.3,9.7,1.3,1.1,13.4,20,101,110,0.9,1.4,2.3,0.051
,Mike Bell,2005,80.75,81.25,206,85.5,104.5,,,,33.5,138,39.5,144,13,11.73,3.29,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mindaugas Katelynas,2005,79.5,80.5,217,83,105.5,,,,31.5,137,35,140.5,7,11.6,3.38,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Monta Ellis,2005,74.25,75.25,177,74.75,98,,,,26.5,124.5,31.5,129.5,,12.13,3.31,70,40,2007,21,77,53,2638,480,1010,0.475,39,143,0.273,441,867,0.509,273,358,0.763,62,181,243,319,132,21,221,210,1272,15,0.545,0.495,0.354,0.142,2.5,7.7,5.1,18.8,2.4,0.6,15.9,22.4,104,109,2,1.9,4,0.072
,Omar Thomas,2005,75.25,76.5,200,80,102,,,,25,127,29.5,131.5,6,11.11,3.27,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rashad McCants,2005,74.75,76,201,82.75,103.5,,,,32.5,136,34.5,138,15,10.39,3.11,3,14,2007,22,37,0,554,62,177,0.35,20,75,0.267,42,102,0.412,40,58,0.69,14,33,47,38,26,7,40,71,184,7.2,0.454,0.407,0.328,0.424,3.1,6.9,5.1,10.8,2.5,1,16.5,20.3,87,108,-0.7,0.5,-0.3,-0.023
G-F,Rawle Marshall,2005,76.5,77.75,187,85,104,,,,30.5,134.5,37,141,7,11.64,3.21,40,No,2007,24,40,2,361,32,89,0.36,4,18,0.222,28,71,0.394,31,45,0.689,8,21,29,13,12,5,19,22,99,6.7,0.455,0.382,0.506,0.202,2.5,6.9,4.6,5.7,1.7,1,14.9,15.9,89,108,-0.3,0.3,0,0.001
G,Raymond Felton,2005,71.5,72.25,199,76.25,98,,,,29,127,33.5,131.5,6,10.5,3.06,18,5,2007,22,78,75,2832,393,1024,0.384,103,312,0.33,290,712,0.407,204,256,0.797,51,216,267,545,118,10,230,180,1093,13.5,0.481,0.434,0.25,0.305,2.1,9.3,5.6,32,2.2,0.3,16.8,21.9,98,109,0.2,2.1,2.3,0.039
C,Robert Whaley,2005,80,81,269,86,108,,,,28.5,136.5,33.5,141.5,15,12.11,3.25,37,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Roger Powell,2005,76.75,78,219,83.5,104,,,,,,,,,,,88,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ronnie Price,2005,72.75,74.25,185,77.5,96.5,,,,31.5,128,39,135.5,11,10.49,3.29,12,No,2007,23,58,1,563,67,172,0.39,21,65,0.323,46,107,0.43,37,55,0.673,15,56,71,48,28,4,33,64,192,10.5,0.489,0.451,0.32,0.378,3.1,11.9,7.4,13.7,2.5,0.5,14.4,18.3,96,107,-0.1,0.5,0.4,0.035
F,Ronny Turiaf,2005,80,81.25,238,85.5,106.5,,,,30.5,137,33,139.5,15,11.5,3.23,21,37,2007,24,72,1,1087,147,268,0.549,0,1,0,147,267,0.551,89,134,0.664,88,171,259,63,17,78,52,202,383,15.5,0.586,0.549,0.5,0.004,9.6,18.3,13.9,9.1,0.8,5.5,13.7,15.7,116,106,1.9,1.1,3.1,0.137
G,Rudy Fernandez,2005,76.75,78,172,79.5,101.5,,,,26.5,128,35.5,137,,10.48,3.33,56,24,2010,24,62,2,1441,160,423,0.378,98,266,0.368,62,157,0.395,85,98,0.867,35,129,164,127,62,11,72,87,503,13.1,0.54,0.494,0.232,0.629,3,11.2,7,13.8,2.4,0.6,13.4,17.7,108,107,1.4,1.6,3,0.101
,Sean Banks,2005,77.75,79,206,85,108,,,,25,133,31.5,139.5,7,11.74,3.35,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sean May,2005,79,80.5,259,85.25,105,,,,30,135,33,138,12,11.04,3.29,27,13,2007,22,35,8,838,164,328,0.5,2,3,0.667,162,325,0.498,86,112,0.768,73,160,233,66,19,24,56,100,416,19.1,0.551,0.503,0.341,0.009,10,23.3,16.5,14.5,1.2,2.2,12.9,23.5,109,106,1.3,1,2.2,0.127
F,Sharrod Ford,2005,79.25,80.25,213,85.5,106,,,,28.5,134.5,37,143,9,11.92,3.2,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taylor Coppenrath,2005,79.75,81.25,252,83.5,106.5,,,,24.5,131,27,133.5,5,11.51,3.44,69,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Diener,2005,71.75,73,165,71.75,93.5,,,,24.5,118,31,124.5,1,10.85,3.26,63,38,2007,24,26,0,288,34,80,0.425,18,50,0.36,16,30,0.533,12,15,0.8,3,15,18,35,4,0,13,27,98,11.6,0.566,0.538,0.188,0.625,1.3,6.3,3.9,20,0.7,0,13.1,16,115,110,0.5,0.2,0.7,0.113
,Tre Simmons,2005,76,77,194,79.5,102.5,,,,27,129.5,31.5,134,3,10.8,3.18,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
