position,name,combineyear,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Jeff Pendergraph,2009,80.75,82,240,85,107,5.5,,,31,138,35,142,15,11.98,3.14,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jeff Teague,2009,72.25,73.5,175,79.5,98.5,4.5,,,30.5,129,36.5,135,13,11.05,3.18,,20,2010,21,71,3,719,90,227,0.396,7,32,0.219,83,195,0.426,41,49,0.837,5,62,67,122,34,11,50,82,228,11,0.459,0.412,0.216,0.141,0.8,10.2,5.4,25.1,2.5,1.2,16.7,19.1,96,106,-0.2,0.8,0.6,0.042
,Jelan Kendrick,2009,,78.5,186,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jerel McNeal,2009,73.5,75,190,79.25,99.5,5.4,,,31.5,131,36.5,136,10,10.61,3.25,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jermaine Taylor,2009,75.5,76.75,207,80.75,101,5.8,,,34,135,37.5,138.5,16,11.54,3.32,,32,2010,23,31,4,303,45,119,0.378,5,22,0.227,40,97,0.412,33,46,0.717,21,25,46,16,10,3,19,15,128,11.4,0.46,0.399,0.387,0.185,7.7,9.8,8.7,8.4,1.7,0.7,12,23.1,95,110,-0.1,0.2,0.1,0.015
,Jimmy Baron,2009,75.5,76.75,193,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jodie Meeks,2009,75,76,211,76.5,98,8,,,28.5,126.5,37,135,14,10.96,3.1,,44,2010,22,60,0,719,104,268,0.388,42,132,0.318,62,136,0.456,31,39,0.795,9,90,99,39,18,5,25,52,281,10.8,0.493,0.466,0.146,0.493,1.4,14.9,7.9,8.7,1.3,0.5,8.1,19.6,100,107,0.1,0.8,0.9,0.06
,Joe Ingles,2009,79.75,80.25,209,82.25,105,10.1,,,26,131,31,136,3,10.66,3.3,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johannes Lischka,2009,78.25,79.5,241,81,103,,,,24,127,27,130,,,3.87,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,John Bryant,2009,83.25,84.25,286,88.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jon Brockman,2009,79,80,252,79.75,,,,,,,,,,,,,38,2010,22,52,4,654,55,103,0.534,0,0,,55,103,0.534,37,62,0.597,105,108,213,22,15,5,23,115,147,12.4,0.564,0.534,0.602,0,18.2,19.2,18.7,4.8,1.2,0.6,15,10.4,124,110,1.2,0.5,1.7,0.125
,Jonathan Cox,2009,81,82.5,227,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jonny Flynn,2009,71.25,72.75,196,76,95.5,6.3,,,33,128.5,40,135.5,10,10.86,3.23,,10,2010,20,81,81,2339,397,952,0.417,77,215,0.358,320,737,0.434,223,270,0.826,24,167,191,356,82,2,233,98,1094,13,0.511,0.457,0.284,0.226,1.1,8.1,4.6,24.7,1.8,0.1,17.9,24.2,97,114,-0.6,0.7,0.1,0.002
F,Jordan Hill,2009,81.25,82.25,232,85.5,108,6,,,31,139,35,143,11,12.23,3.3,,5,2010,22,47,0,624,99,201,0.493,0,2,0,99,199,0.497,46,68,0.676,76,99,175,20,14,21,30,92,244,15,0.528,0.493,0.338,0.01,13.5,18.7,16,5.2,1.1,2.5,11.5,18.7,109,108,0.8,0.6,1.4,0.105
G,Josh Akognon,2009,70,71,188,78.5,,,,,,,,,,,,,No,2013,26,3,0,9,2,4,0.5,1,2,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,3,5,15.3,0.625,0.625,0,0.5,0,12.1,6.2,19.4,0,0,0,20.3,130,111,0,0,0,0.196
,Josh Bostic,2009,76.5,76.75,227,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Carter,2009,78.25,79,195,83.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Josh Heytvelt,2009,82,83,246,85.25,108,10.8,,,28.5,136.5,34,142,15,11.67,3.38,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jrue Holiday,2009,75.25,76.25,199,79,100.5,6.3,,,28.5,129,34,134.5,6,10.64,3.21,,13,2010,19,73,51,1767,230,520,0.442,62,159,0.39,168,361,0.465,65,86,0.756,56,135,191,280,79,18,156,153,587,12.3,0.526,0.502,0.165,0.306,3.7,9.1,6.4,24.4,2.3,0.8,21.9,18.4,100,111,0.2,1,1.2,0.032
,Justin Martin,2009,,78,191,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Juwan Staten,2009,,70.5,169,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K.C. Rivers,2009,76,77,211,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kahiem Seawright,2009,78.25,79.5,236,84.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kalin Lucas,2009,,72.5,186,73.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Keala King,2009,,77.5,180,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kenny Hasbrouck,2009,74.75,76,191,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Korvotney Barber,2009,78.5,79.25,226,86.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kyle McAlarney,2009,71.75,73,189,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Hill,2009,79.25,80.75,223,86.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lawrence Kinnard,2009,78,79.5,201,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lee Cummard,2009,77.5,79,175,79,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Leo Lyons,2009,81,81.75,240,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lewis Clinch,2009,74.5,76,198,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lorrenzo Wade,2009,77.5,78.75,217,84.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Luigi Datome,2009,79.5,80.75,203,82.25,106,,,,26,132,29,135,,,3.91,,No,2014,26,34,0,238,34,97,0.351,7,39,0.179,27,58,0.466,8,10,0.8,14,32,46,11,6,1,11,20,83,8,0.409,0.387,0.103,0.402,6.1,15.5,10.6,7,1.3,0.3,9.8,20.2,90,112,-0.2,0.1,-0.1,-0.023
,Malcolm Gilbert,2009,,83,214,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Marcus Cousin,2009,82.5,83.75,248,86,,,,,,,,,,,,,No,2011,24,4,0,18,2,3,0.667,0,0,,2,3,0.667,0,0,,0,3,3,0,0,1,1,1,4,7.8,0.667,0.667,0,0,0,20.3,10.1,0,0,4.5,25,10.2,90,111,0,0,0,0.008
F,Marcus Landry,2009,78.5,80,219,81,,,,,,,,,,,,,No,2010,24,18,0,111,16,43,0.372,9,28,0.321,7,15,0.467,3,5,0.6,5,14,19,0,1,2,6,14,44,7.2,0.487,0.477,0.116,0.651,5,14.6,9.7,0,0.5,1.3,11.7,20.9,90,113,-0.1,0,-0.1,-0.034
G,Marcus Thornton,2009,74.75,75.75,194,77,99,4.8,,,31,130,33,132,14,10.73,3.28,,26,2010,22,73,17,1872,398,883,0.451,117,313,0.374,281,570,0.493,144,177,0.814,72,139,211,114,58,11,76,127,1057,17.4,0.55,0.517,0.2,0.354,4.4,8.9,6.6,10.3,1.6,0.4,7.3,25.3,111,112,3.1,0.9,4,0.103
,Markus Kennedy,2009,,80.5,268,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Matt Bouldin,2009,,77,224,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Micah Downs,2009,80.25,81,197,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Bramos,2009,76.5,78,215,83.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Gbinije,2009,,78,194,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Moses Morgan,2009,,77,208,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nando De Colo,2009,76.25,77,186,77.5,99,,,,0,,0,,,,3.67,,No,2013,25,72,6,920,105,241,0.436,31,82,0.378,74,159,0.465,35,44,0.795,23,115,138,138,41,6,81,87,276,11.1,0.53,0.5,0.183,0.34,3.1,13.7,8.7,21.6,2.3,0.5,23.7,17.1,97,102,0,1.4,1.3,0.07
,Nate Lubick,2009,,80.5,222,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Aleksandrov,2009,82.25,83.5,223,82.75,107,,,,24,131,29,136,5,,3.75,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nemanja Gordic,2009,74.25,75.75,194,77,99,,,,24,123,32,131,,,3.67,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nikolas Pappas,2009,75,76.25,206,78.5,100,,,,20,120,31,131,,,3.73,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Omri Casspi,2009,79.75,81.25,211,81.25,106.5,8.6,,,25.5,132,32.5,139,2,11.15,3.28,,37,2010,21,77,31,1931,300,672,0.446,75,203,0.369,225,469,0.48,117,174,0.672,75,274,349,95,54,17,98,125,792,13,0.529,0.502,0.259,0.302,4.4,16.5,10.4,7.7,1.4,0.6,11.6,19.4,104,110,1.1,1.4,2.5,0.063
,Pablo Aguilar,2009,80,81,212,85,108,,,,26,134,32,140,,,3.74,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Patrick Beverley,2009,72.25,73.5,179,78.5,98,,,,34,132,37,135,,,3.62,,No,2013,24,41,0,713,79,189,0.418,36,96,0.375,43,93,0.462,34,41,0.829,45,64,109,117,37,21,44,83,228,15.4,0.551,0.513,0.217,0.508,7.2,10.1,8.7,24.2,2.6,2.2,17.5,15.4,116,105,1.4,0.8,2.2,0.148
G,Patrick Mills,2009,71.25,72.5,175,74,95,6.9,,,27.5,122.5,33,128,8,10.87,3.1,,30,2010,21,10,0,38,10,24,0.417,2,4,0.5,8,20,0.4,4,7,0.571,1,1,2,5,0,0,4,6,26,11.9,0.48,0.458,0.292,0.167,3.2,3.3,3.3,27.1,0,0,12.9,38.9,95,114,0,0,0,-0.036
,Paul Delaney,2009,73.75,75,197,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ralston Turner,2009,,77.5,193,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Reggie Smith,2009,,73,175,76,,,,,,,,,,,,,,1993,22,23,0,68,10,27,0.37,0,1,0,10,26,0.385,3,14,0.214,15,6,21,1,4,1,4,16,23,7.6,0.347,0.37,0.519,0.037,23.4,10,16.9,2.1,2.9,0.9,10.8,22.5,85,104,-0.1,0.1,0,-0.027
,Ricky Harris,2009,,73.5,191,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Vaden,2009,77,78,215,80.25,101,6.2,,,26,127,29.5,130.5,10,11.97,3.4,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rodrigue Beaubois,2009,73.25,74.25,182,81.75,100,7.9,,,29.5,129.5,39,139,3,10.49,3.15,,39,2010,21,56,16,700,155,299,0.518,45,110,0.409,110,189,0.582,42,52,0.808,12,66,78,74,29,12,54,84,397,18.5,0.617,0.594,0.174,0.368,2,10.7,6.4,18.6,2.1,1.3,14.4,24.7,111,107,1.1,0.8,2,0.134
,Ron Steele,2009,73.5,74.5,194,76,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Roscoe Smith,2009,,79.5,184,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rudy Jomby,2009,76.25,77.5,211,80.25,102,,,,30,132,37,139,,,3.45,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Byrd,2009,,79,189,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Russell Hicks,2009,83.5,85.25,246,87,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ryan Toolson,2009,75,76.25,187,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Sam Young,2009,77.25,78.75,223,82.75,105.5,4.9,,,27.5,133,33,138.5,,11.47,3.45,,25,2010,24,80,1,1321,224,497,0.451,11,56,0.196,213,441,0.483,136,175,0.777,77,124,201,52,34,20,94,106,595,13,0.518,0.462,0.352,0.113,6.8,11,8.9,6.2,1.3,1.2,14.1,22.1,102,112,0.6,0.7,1.2,0.044
,Scott Vandermeer,2009,83,85,257,85.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sergii Gladyr,2009,76.5,77.5,190,79,101,,,,31,132,32,133,,,3.3,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefan Markovic,2009,76.25,77.5,199,77.5,99,,,,27,126,31,130,,,3.53,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stefon Jackson,2009,76,77.25,177,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Stephen Curry,2009,74,75.25,181,75.5,97,5.7,,,29.5,126.5,35.5,132.5,10,11.07,3.28,,8,2010,21,80,77,2896,528,1143,0.462,166,380,0.437,362,763,0.474,177,200,0.885,48,308,356,472,152,19,243,252,1399,16.3,0.568,0.535,0.175,0.332,1.8,12,6.8,24.6,2.5,0.5,16.5,21.8,107,111,3,1.6,4.7,0.077
F,Taj Gibson,2009,80.5,81.75,214,88,109,6.6,,,25.5,134.5,30,139,12,11.56,3.41,,53,2010,24,82,70,2204,311,629,0.494,0,0,,311,629,0.494,113,175,0.646,226,385,611,70,50,104,114,282,735,13.8,0.521,0.494,0.278,0,11.6,19.2,15.4,5,1.2,3.6,13.9,16.7,104,103,1.2,3.5,4.7,0.103
,Taran Buie,2009,,71.5,172,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Taylor Griffin,2009,79,80,231,82.5,,,,,,,,,,,,,48,2010,23,8,0,32,4,10,0.4,0,2,0,4,8,0.5,2,4,0.5,0,2,2,1,0,2,1,4,10,5.2,0.425,0.4,0.4,0.2,0,6.7,3.5,4.3,0,4.4,7.8,17.6,87,113,0,0,0,-0.039
,Taylor Rochestie,2009,72.75,73.75,183,74,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrence Oglesby,2009,73,74.25,188,73,93,,,,33,126,38,131,,,3.46,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Terrence Williams,2009,77,78.25,213,81,103.5,5.1,,,30.5,134,37,140.5,9,11.15,3.18,,16,2010,22,78,9,1764,261,651,0.401,31,100,0.31,230,551,0.417,103,144,0.715,46,302,348,223,43,10,124,126,656,11.5,0.459,0.425,0.221,0.154,2.9,20.6,11.4,22.4,1.3,0.4,14.8,21.8,92,110,-1.5,1.3,-0.3,-0.007
,Thierno Niang,2009,70.25,71.26,188,75.75,95,,,,29,124,33,128,,,3.29,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Toney Douglas,2009,73,74,183,78,97.5,5.2,,,28,125.5,32.5,130,15,10.63,3.03,,36,2010,23,56,12,1087,179,391,0.458,68,175,0.389,111,216,0.514,55,68,0.809,40,68,108,112,42,3,55,116,481,14.9,0.571,0.545,0.174,0.448,4.1,7.2,5.6,16.6,2,0.2,11.6,19.8,113,113,1.8,0.4,2.2,0.097
,Tony Gaffney,2009,79.75,80.75,207,85.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Carroll,2009,,81,219,80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trey Ziegler,2009,,77,183,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ty Lawson,2009,71.25,72.5,197,72.75,94.5,6.6,,,29,123.5,36.5,131,14,10.98,3.12,,18,2010,22,65,8,1318,201,390,0.515,34,83,0.41,167,307,0.544,106,140,0.757,42,82,124,203,48,2,82,89,542,16.4,0.6,0.559,0.359,0.213,3.7,7.1,5.4,24.2,1.8,0.1,15.4,18,118,111,2.9,0.9,3.7,0.135
F,Tyler Hansbrough,2009,80.25,81.5,234,83.5,106,8.5,,,27.5,133.5,34,140,18,11.12,3.27,,22,2010,24,29,1,511,81,225,0.36,0,4,0,81,221,0.367,84,113,0.743,60,78,138,28,17,8,21,70,246,14.6,0.448,0.36,0.502,0.018,12.7,16.8,14.7,9,1.6,1.1,7.1,25.5,101,106,0.1,0.6,0.7,0.07
,Tyler Smith,2009,77.25,78,212,81.75,104.5,7,,,29,133.5,33.5,138,10,10.69,3.24,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tyreke Evans,2009,76,77.25,221,83.25,104,7.1,,,28.5,132.5,34,138,7,11.81,3.17,,6,2010,20,72,72,2677,533,1165,0.458,36,141,0.255,497,1024,0.485,348,465,0.748,66,314,380,414,109,26,216,204,1450,18.2,0.529,0.473,0.399,0.121,2.8,13.6,8.1,26.1,2.1,0.7,13.6,26.2,107,110,3.3,2.1,5.4,0.097
,Tyrese Rice,2009,71.75,72.75,183,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uros Nikolic,2009,80.75,81.75,239,85,107,,,,25,132,32,139,,,3.86,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vaggelis Sakellariou,2009,75,75.75,201,75.5,98,,,,24,122,26,124,,,3.99,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vyacheslav Kravtsov,2009,79,80,235,86.5,111,,,,31,142,37,148,,,3.58,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Wayne Ellington,2009,76.25,77.25,202,78.5,100,5.5,,,31.5,131.5,38,138,13,11.14,3.2,,28,2010,22,76,1,1384,190,448,0.424,64,162,0.395,126,286,0.441,61,70,0.871,33,126,159,74,20,5,74,72,505,9.6,0.527,0.496,0.156,0.362,2.6,10.4,6.4,8.3,0.7,0.3,13.4,17.4,101,115,0.3,0.1,0.4,0.014
G,Wes Matthews,2009,76,77.25,220,80.25,,,,,,,,,,,,,No,1981,21,79,,2266,385,779,0.494,5,21,0.238,380,758,0.501,202,252,0.802,46,93,139,411,107,17,261,242,977,13.1,0.549,0.497,0.323,0.027,2.2,4.6,3.4,26.2,2.3,0.4,22.7,20.7,99,107,0.7,1.9,2.6,0.055
,Weyinmi Efejuku,2009,76.5,77.5,218,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wink Adams,2009,71.25,72.25,215,76.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A.J. Slaughter,2010,73,,174,76,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Brown,2010,76,,201,82,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aaron Ross,2010,78,,220,83,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Abdoulaye Mbaye,2010,72.83,74.41,212,77.95,98.03,,,,30.3,128.33,34.6,132.63,,,3.57,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achcraf Yacoubou,2010,,77,203,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Achraf Yacoubou,2010,76,77,202,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Koch,2010,80,,229,84.25,105.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adjehi Baru,2010,81,,215,89,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Al-Farouq Aminu,2010,79.25,80.5,216,87.25,108.5,8.2,9.5,9.5,27,135.5,33.5,142,13,11.29,3.3,,5,2011,20,81,14,1452,160,406,0.394,45,143,0.315,115,263,0.437,92,119,0.773,75,192,267,60,59,25,103,121,457,9.6,0.499,0.45,0.293,0.352,6.1,15.4,10.8,6.4,2.1,1.3,18.3,17.3,94,108,-0.8,1.4,0.7,0.022
,Alex Franklin,2010,76.5,,231,82,104,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Garrett,2010,77.5,,189,82,101.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amir Williams,2010,,82,220,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Andreas Person,2010,74.02,74.8,174,76.38,98.03,,,,25.6,123.63,34.6,132.63,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andy Rautins,2010,76.25,77,192,79,100,6.2,8,9.75,23.5,123.5,30.5,130.5,8,11.27,3.49,,38,2011,24,5,0,24,3,7,0.429,1,4,0.25,2,3,0.667,1,2,0.5,0,1,1,3,1,0,7,0,8,-1.2,0.508,0.5,0.286,0.571,0,4.8,2.4,18.7,2.1,0,47,27.5,60,113,-0.2,0,-0.2,-0.314
,Angelo Chol,2010,,80,200,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Anrio Adams,2010,,76,192,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Anthony Johnson,2010,79,,269,85.25,105.5,,,,,,,,,,,,39,1998,23,77,62,2266,226,609,0.371,42,128,0.328,184,481,0.383,80,110,0.727,51,120,171,329,64,6,120,188,574,8.6,0.437,0.406,0.181,0.21,2.4,6,4.2,22.3,1.5,0.2,15.4,15.2,95,111,-0.4,0.8,0.4,0.008
G,Armon Johnson,2010,74,75.25,195,80,99.5,5.6,8.25,9.25,31.5,131,38.5,138,18,11.25,3.19,,37,2011,21,38,0,277,46,101,0.455,5,12,0.417,41,89,0.461,13,22,0.591,11,25,36,45,5,1,38,31,110,9.3,0.497,0.48,0.218,0.119,4.7,11.5,7.9,28.1,1,0.3,25.6,25.1,89,111,-0.4,0.2,-0.3,-0.044
,Artsiom Parakhouski,2010,82.25,83.75,268,85,109.5,6,9,10.5,25.5,135,26.5,136,16,12.07,3.33,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aubrey Coleman,2010,73.5,,198,77,96.25,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Augusto Cesar Lima,2010,80.71,81.89,226,85.04,108.66,,,,22.8,131.46,33.1,141.76,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Austin Etherington,2010,77,,197,78,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Avery Bradley,2010,74,75.25,180,79.25,98.5,4,8.25,9.5,31.5,130,37.5,136,2,11.47,3.14,,28,2011,20,31,0,162,23,67,0.343,0,5,0,23,62,0.371,6,12,0.5,4,13,17,12,9,0,16,20,52,2.2,0.36,0.343,0.179,0.075,3.2,9.3,6.5,11.9,3,0,18.1,26.1,68,101,-0.8,0.3,-0.5,-0.139
G,Ben Uzoh,2010,74.75,,196,81,100.75,,,,,,,,,,,,No,2011,22,42,0,438,61,144,0.424,3,8,0.375,58,136,0.426,33,56,0.589,30,31,61,69,13,8,25,29,158,14.7,0.468,0.434,0.389,0.056,7.9,8.6,8.2,26.7,1.6,1.4,12.9,20.5,103,111,0.2,0.2,0.5,0.054
