position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
,Paul Miller,2006,81,82.25,250,84,101.5,13.8,,,29,130.5,35.5,137,25,12.25,3.66,44,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Paul Millsap,2006,78.25,79.25,258,85.5,105.5,9.7,,,28.5,134,32.5,138,15,11.67,3.3,38,47,2011,25,76,76,2605,525,988,0.531,9,23,0.391,516,965,0.535,256,338,0.757,164,415,579,187,103,69,145,272,1315,19.8,0.578,0.536,0.342,0.023,7.5,19.4,13.4,12.6,2.1,2.2,11.3,22.6,114,108,5.2,2.5,7.7,0.143
F,Pops Mensah-Bonsu,2006,79.5,81,232,84,105.5,5.8,,,31.5,137,36,141.5,19,11.47,3.29,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Quincy Davis,2006,80,81,232,89,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Randy Foye,2006,74.25,75.25,212,78.25,97,10,,,32,129,38,135,14,10.53,3.23,6,7,2011,27,63,24,1551,206,531,0.388,71,217,0.327,135,314,0.43,133,149,0.893,13,90,103,170,47,21,95,122,616,11.4,0.516,0.455,0.281,0.409,1,6.7,3.9,17.5,1.6,1.1,13.7,19.9,103,112,0.9,0.8,1.7,0.051
,Rashad Anderson,2006,75.75,77,225,78.75,100,17.3,,,27.5,127.5,32.5,132.5,13,11.77,3.48,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Renaldo Balkman,2006,77.25,78.5,206,85,104.5,4.9,,,30.5,135,35,139.5,9,11.58,3.22,39,20,2011,26,8,0,62,6,13,0.462,1,2,0.5,5,11,0.455,3,4,0.75,2,5,7,2,4,2,1,15,16,9.3,0.542,0.5,0.308,0.154,3.7,9.1,6.5,4.7,3.2,2.4,6.3,11.3,115,105,0.1,0.1,0.1,0.114
G,Robert Hite,2006,73,74,184,79,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Rodney Carney,2006,76.5,77.75,204,82,103.5,5.3,,,32,135.5,38.5,142,10,10.57,3.06,5,16,2011,26,27,1,336,46,110,0.418,17,38,0.447,29,72,0.403,18,27,0.667,13,35,48,11,12,5,16,33,127,10.8,0.521,0.495,0.245,0.345,4.3,12.1,8.1,4.8,1.8,1.1,11.6,18.1,102,112,0.1,0.2,0.3,0.038
G-F,Ronnie Brewer,2006,77.75,78.75,223,83.25,103.5,5,,,35,138.5,41,144.5,19,11.32,3.14,2,14,2011,25,81,1,1781,205,427,0.48,6,27,0.222,199,400,0.498,87,133,0.654,55,207,262,140,106,22,55,82,503,13.8,0.518,0.487,0.311,0.063,3.7,13.2,8.6,12.1,3.2,0.9,10.2,13.9,110,98,1.7,3.8,5.4,0.147
F,Rudy Gay,2006,79,80,222,87,107.2,5.7,,,33,140.2,40.5,147.7,9,11.03,3.32,26,8,2011,24,54,54,2152,409,869,0.471,57,144,0.396,352,725,0.486,194,241,0.805,82,254,336,153,91,58,135,131,1069,17.8,0.548,0.503,0.277,0.166,4.5,14.2,9.3,11.6,2.2,2.2,12.2,23.3,108,105,2.7,2.9,5.5,0.123
,Saer Sene,2006,83,84,237,92.5,113,6.6,,,28.5,141.5,31,144,7,12.52,3.38,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sean Dockery,2006,73,74,183,77.25,95.5,7.3,,,29,124.5,33,128.5,4,10.88,3.34,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Shawne Williams,2006,79.25,80.75,227,87,104,8,,,32,136,31,135,,10.69,3.3,57,17,2012,25,25,6,514,42,147,0.286,21,87,0.241,21,60,0.35,8,11,0.727,20,48,68,16,10,11,13,44,113,4.9,0.372,0.357,0.075,0.592,4.4,11.2,7.7,4.9,1,1.6,7.9,14.7,84,112,-0.5,0.1,-0.4,-0.041
F,Shelden Williams,2006,79.5,80.5,258,88.25,104,11.4,,,29,133,33.5,137.5,25,11.53,3.59,31,5,2011,27,59,38,911,103,220,0.468,0,0,,103,220,0.468,58,75,0.773,93,180,273,32,23,26,43,126,264,12.3,0.522,0.468,0.341,0,12,22.3,17.3,5.1,1.3,2.1,14.5,14.5,109,106,0.9,1.1,1.9,0.102
F,Solomon Jones,2006,81.25,82.25,216,88.5,109,7.4,,,32,141,39,148,6,11.27,3.3,41,33,2011,26,39,0,528,49,121,0.405,0,1,0,49,120,0.408,41,62,0.661,45,68,113,30,12,22,35,94,139,8.5,0.469,0.405,0.512,0.008,9.5,14.2,11.9,8.5,1.2,3,19.1,15.4,95,106,-0.2,0.6,0.5,0.042
F,Steve Novak,2006,80.5,82,216,81.5,103,8.1,,,24.5,127.5,31,134,5,11.11,3.37,66,32,2011,27,30,0,215,35,67,0.522,26,46,0.565,9,21,0.429,8,8,1,4,24,28,3,1,5,4,14,104,17.8,0.737,0.716,0.119,0.687,2.2,12.6,7.6,2.2,0.2,1.7,5.4,16,138,109,0.7,0.2,0.9,0.196
F,Steven Smith,2006,79.5,81.25,238,84.5,104,7.8,,,29.5,133.5,34.5,138.5,15,12.08,3.4,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taj Gray,2006,79.25,80.5,231,84.75,107,6.8,,,28.5,135.5,33,140,10,11.02,3.45,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taquan Dean,2006,74,75,183,78.75,98,3.9,,,30.5,128.5,34.5,132.5,16,10.53,3.2,7,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tarence Kinsey,2006,77,78.5,179,80,100.5,4.1,,,29,129.5,35.5,136,5,10.67,3.3,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tedric Hill,2006,79.75,81,236,85,107,7.3,,,30,137,36.5,143.5,1,12.23,3.24,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terence Dials,2006,79.75,81,253,84,106,15.8,,,26.5,132.5,30,136,16,11.54,3.5,55,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Terrell Everett,2006,75.5,76.5,189,79.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tim Smith,2006,67.5,68.5,161,75.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tony Skinn,2006,71.5,72.5,161,75.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Torin Francis,2006,82,83,249,85.25,105.5,12.4,,,26.5,132,32,137.5,9,11.97,3.51,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Travis Garrison,2006,79.5,80.5,234,86.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tyrus Thomas,2006,79.25,80.25,217,87,108,5.6,,,34,142,39.5,147.5,8,11.36,3.2,22,4,2011,24,41,2,861,156,331,0.471,0,3,0,156,328,0.476,107,136,0.787,65,159,224,29,30,66,65,113,419,18.2,0.536,0.471,0.411,0.009,9.1,22.5,15.8,6.2,1.9,6.2,14.3,24.9,102,102,0.4,1.5,1.8,0.103
,Viktor Keirou,2006,77.25,78,202,81.25,104,5.5,,,29,133,34.5,138.5,11,11.4,3.24,34,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vincent Grier,2006,75,76.25,210,82.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Will Blalock,2006,71.25,72.5,194,78,96.5,7.2,,,35,131.5,40,136.5,8,11.08,3.18,15,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yemi Nicholson,2006,80.75,81.75,257,88,107,17.2,,,26.5,133.5,26,133,8,12.57,3.65,80,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,*Glen Davis,2007,79.75,81,298,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Aaron Brooks,2007,70.5,71.75,161,76,94,2.7,,,32.5,126.5,39.5,133.5,6,10.57,3.2,14,26,2013,28,53,20,997,143,316,0.453,50,134,0.373,93,182,0.511,40,52,0.769,13,67,80,114,30,10,67,94,376,11.8,0.555,0.532,0.165,0.424,1.5,7.9,4.6,18,1.5,0.8,16.5,18.1,105,114,0.8,0,0.8,0.041
C,Aaron Gray,2007,84,85.75,271,87.25,108.5,15,,,27,135.5,32.5,141,17,12.07,3.7,65,49,2012,27,49,40,813,83,161,0.516,0,0,,83,161,0.516,25,47,0.532,83,198,281,27,22,17,51,127,191,11.1,0.526,0.516,0.292,0,12.1,28.3,20.3,5.5,1.5,1.7,21.9,13.5,98,100,0.1,1.3,1.4,0.082
,Aaron Nixon,2007,73.5,74.5,220,81.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Acie Law,2007,74,75.5,186,78.5,98,5.6,,,29,127,34,132,8,11,3.22,32,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adam Haluska,2007,76.5,77.5,210,80.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Horford,2007,80.75,81.75,246,84.75,107,9.1,,,31,138,35.5,142.5,20,12.15,3.37,21,3,2012,25,11,11,348,57,103,0.553,0,1,0,57,102,0.559,22,30,0.733,26,51,77,24,10,14,16,21,136,19,0.585,0.553,0.291,0.01,8.8,17.1,13,11.7,1.5,3.1,12.1,17.9,116,100,0.8,0.6,1.3,0.18
F,Al Thornton,2007,77.75,79,221,85,104,5.8,,,35,139,41,145,9,11.96,3.16,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alan Wiggins,2007,79,80,234,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aleksandar Ugrinoski,2007,,74.75,179,78,95.5,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Alexis Ajinca,2007,,84.75,207,92.75,112,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ali Traore,2007,80.75,81.75,249,88,108.5,12.1,,,25,133.5,29,137.5,11,12.16,3.52,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Antanas Kavaliauskas,2007,81.5,82.5,241,82.25,106.5,7.7,,,25.5,132,30,136.5,19,11.19,3.42,33,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Anthony Tolliver,2007,79.5,80,244,86.25,107.5,5.7,,,28.5,136,30,137.5,21,11.49,3.29,15,No,2013,27,62,11,963,82,216,0.38,45,133,0.338,37,83,0.446,44,51,0.863,31,124,155,32,15,12,36,66,253,8.4,0.531,0.484,0.236,0.616,3.7,14.5,9.2,4.8,0.8,1,13.1,13.2,102,107,0.3,0.9,1.2,0.059
,Avis Wyatt,2007,80.75,81.5,212,85,107,3.3,,,27.5,134.5,32,139,12,11.46,3.23,36,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ayinde Ubaka,2007,74.5,75.75,200,76.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Blake Ahearn,2007,73.25,74.75,186,76.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blake Schilb,2007,78,79.25,216,81,102.5,11.3,,,26.5,129,33.5,136,11,11.63,3.36,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Bobby Brown,2007,71.75,73.75,170,76,95.5,6.4,,,32.5,128,41,136.5,3,11.27,3.25,38,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brad Newley,2007,77.5,78.5,201,80,102.5,8.2,,,29.5,132,31.5,134,3,11.77,3.29,63,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandan Wright,2007,80.75,82,200,87.75,108.5,5.8,,,30.5,139,35.5,144,2,11.76,3.31,61,8,2013,25,64,16,1149,241,404,0.597,0,3,0,241,401,0.601,59,96,0.615,85,175,260,38,26,76,34,78,541,21,0.606,0.597,0.238,0.007,8.4,16.7,12.6,5.6,1.2,5.2,7.1,19,119,105,2.8,1.3,4.1,0.172
,Brandon Heath,2007,74,75.75,181,79,94,9,,,32,126,36,130,11,11.39,3.28,27,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brandon Wallace,2007,80.5,82,198,85,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brian Cusworth,2007,83.5,84.5,260,87.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caleb Green,2007,79,79.5,241,83.75,103,10.9,,,28.5,131.5,36,139,9,11.72,3.46,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carl Elliott,2007,74.5,75,213,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Carl Landry,2007,79.75,80.5,248,83,102.5,7.5,,,31.5,134,36.5,139,21,11.35,3.29,5,31,2012,28,41,8,999,182,362,0.503,0,3,0,182,359,0.507,147,184,0.799,78,136,214,38,13,12,64,89,511,18.2,0.577,0.503,0.508,0.008,9.4,15.9,12.8,7.1,0.7,1,12.6,24,111,107,2.2,0.7,2.9,0.139
F,Cartier Martin,2007,77.5,79,224,82.25,103.5,5.6,,,27,130.5,29.5,133,11,12.1,3.43,64,No,2013,28,41,3,694,96,252,0.381,58,146,0.397,38,106,0.358,20,28,0.714,11,89,100,20,19,6,32,58,270,9.7,0.511,0.496,0.111,0.579,1.7,14.3,8,4.8,1.4,0.7,10.8,19.5,95,104,-0.2,0.9,0.7,0.047
F,Chris Richard,2007,79.5,80.75,252,88.5,110.5,7.5,,,26.5,137,30.5,141,15,11.39,3.29,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Christian Burns,2007,78.75,80,230,81,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Coby Karl,2007,75.5,76.75,204,83,99.5,7.8,,,32,131.5,34.5,134,9,11.57,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coleman Collins,2007,80,81.75,236,86,107,6.2,,,30,137,35,142,21,11.47,,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Corey Brewer,2007,78.75,79.75,185,80.25,103,4.2,,,30.5,133.5,36.5,139.5,11,11.69,3.22,29,7,2012,25,59,17,1287,201,463,0.434,33,127,0.26,168,336,0.5,90,130,0.692,43,107,150,88,72,17,56,113,525,13.7,0.505,0.47,0.281,0.274,4,9.4,6.8,10.6,2.9,1,9.7,20,104,106,1.1,1.1,2.3,0.085
C,Courtney Sims,2007,81.5,82.5,241,87.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Craig Bradshaw,2007,81,82.25,241,86,106.5,12.1,,,26,132.5,28,134.5,12,11.88,3.54,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Curtis Sumpter,2007,78,79.75,227,81.5,104,5.3,,,27.5,131.5,32.5,136.5,12,11.3,3.22,31,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,D.J. Strawberry,2007,75.75,77,199,78.5,101,4.5,,,28.5,129.5,35,136,21,10.87,3.14,1,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DaShaun Wood,2007,70.75,71.5,167,72.75,92,5.4,,,31.5,123.5,34.5,126.5,13,11.4,3.23,19,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Daequan Cook,2007,75.75,77.75,203,80.25,101.5,7,,,30,131.5,34.5,136,4,11.12,3.22,41,21,2012,24,57,22,989,109,296,0.368,79,228,0.346,30,68,0.441,14,22,0.636,12,110,122,15,22,11,16,69,311,9.2,0.509,0.502,0.074,0.77,1.5,11.9,7,2.3,1.1,0.8,5,14.7,106,107,0.8,0.8,1.6,0.078
,Dan Nwaelele,2007,75.5,76.5,202,81.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Darryl Watkins,2007,82,82.5,250,87.25,110,6.9,,,26.5,136.5,31,141,14,11.65,3.56,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,David Teague,2007,76.5,77.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,De'Angelo Alexander,2007,76,77.5,220,82.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Demetris Nichols,2007,78.25,79.5,211,84.25,105,6.2,,,28.5,133.5,32.5,137.5,16,10.39,3.38,16,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Derek Raivio,2007,73.5,74.5,169,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dion Harris,2007,75,76,212,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominic James,2007,70.5,71.75,175,74,93,4.8,,,33.5,126.5,38.5,131.5,14,10.94,3.11,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Dominic McGuire,2007,79.75,80.25,220,82.5,104,4.7,,,28.5,132.5,34.5,138.5,12,10.95,3.25,20,47,2012,26,64,6,1127,94,210,0.448,0,4,0,94,206,0.456,39,53,0.736,73,173,246,110,44,36,56,104,227,11.8,0.486,0.448,0.252,0.019,7.4,17.4,12.4,14,2,2.5,19.4,11.8,103,107,0.6,0.9,1.5,0.062
,Dontaye Draper,2007,70.75,72,179,75.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Drew Williamson,2007,72,72.5,181,74.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dustin Salisbery,2007,75.75,76.75,208,80,100.5,6.6,,,34,134.5,38,138.5,11,11.07,3.12,6,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ekene Ibekwe,2007,81,82.25,210,90.25,104,3.2,,,34.5,138.5,39,143,10,11,3.28,22,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Emir Predeldzic,2007,,80,200,80.75,103,,,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Frank Young,2007,76.5,77.5,198,81.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Gary Neal,2007,75.5,76.5,200,77,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Giorgi Shermadini,2007,,83.5,250,85.75,106.75,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Greg Oden,2007,83,84,257,88.25,112,7.8,,,32,144,34,146,,11.67,3.27,62,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herbert Hill,2007,79.75,81.75,232,86.25,108.5,5.6,,,30.5,139,34,142.5,15,12.31,3.39,46,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ian Vouyoukas,2007,81,82.75,278,85,108.5,14.8,,,23,131.5,28,136.5,8,13.7,3.72,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ibrahim Jaaber,2007,74.25,75,174,80.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Harris,2007,78.5,79.75,210,84.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Radenovic,2007,81,82.75,226,83.75,106,9.8,,,23,129,28,134,7,11.61,3.6,76,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J.R. Reynolds,2007,72.5,74.75,188,75.25,95,8.2,,,27.5,122.5,34.5,129.5,15,11.69,3.24,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jahsha Bluntt,2007,75.75,76.5,214,79.25,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamaal Tatum,2007,72.75,74,166,74.75,93.5,5,,,28.5,122,33,126.5,7,11.51,3.22,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamar Wilson,2007,71.75,73,176,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,James Hughes,2007,82,83.25,211,87.75,111,3.5,,,31,142,33,144,8,13.31,3.37,71,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jamon Gordon,2007,72.5,73.5,210,79.5,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jared Dudley,2007,77.75,79.25,219,79,102,7.1,,,28,130,32,134,14,11.32,3.45,44,22,2012,26,65,60,2020,312,643,0.485,80,209,0.383,232,434,0.535,119,164,0.726,95,206,301,112,49,19,72,107,823,15.4,0.575,0.547,0.255,0.325,5.4,11.4,8.4,8.8,1.3,0.7,9.1,17.7,115,109,4,1.1,5.1,0.121
,Jared Jordan,2007,72,73.75,183,72,94,7,,,14.5,108.5,28.5,122.5,6,11.02,3.39,75,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jarrius Jackson,2007,72.25,73.5,191,77.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jason Cain,2007,80.75,81.5,219,83,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jason Smith,2007,82.75,83.5,233,82.75,106,7.5,,,33.5,139.5,37.5,143.5,15,10.96,3.29,8,20,2013,26,51,0,876,167,341,0.49,0,4,0,167,337,0.496,86,102,0.843,64,122,186,34,15,45,55,123,420,16.8,0.544,0.49,0.299,0.012,8.6,16.9,12.7,7,0.9,4.3,12.5,23.4,107,109,1.1,0.6,1.7,0.095
G,Javaris Crittenton,2007,75,76.75,194,77.5,98,4.5,,,32.5,130.5,38,136,11,11.6,3.32,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jeff Green,2007,79.75,81.5,228,85.25,103,3.7,,,33.5,136.5,38,141,17,12,3.34,18,5,2013,26,81,17,2252,376,806,0.467,70,182,0.385,306,624,0.49,214,265,0.808,55,263,318,128,56,68,132,175,1036,15,0.561,0.51,0.329,0.226,3,13.4,8.3,9.6,1.3,2.4,12.5,22.2,104,104,1.9,2.8,4.7,0.099
,Jeremy Hunt,2007,74.75,76.75,198,80.25,101.5,5.2,,,30.5,132,33,134.5,10,12.11,3.29,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Jermareo Davidson,2007,81.5,83,230,88,109.5,6.9,,,27,136.5,30,139.5,7,12.63,3.53,77,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Joakim Noah,2007,82.5,84,223,85.25,106.5,4.8,,,32.5,139,37.5,144,12,11.79,3.47,43,9,2012,26,64,64,1945,249,490,0.508,0,1,0,249,489,0.509,154,206,0.748,242,387,629,160,41,92,92,162,652,19.6,0.561,0.508,0.42,0.002,14.1,21.8,18,12.7,1.1,3.4,13.7,15.8,120,96,4.9,4.2,9,0.223
F,Josh McRoberts,2007,80.75,82,240,85,106.5,13.7,,,27.5,134,31.5,138,12,11.7,3.47,58,37,2012,24,50,6,718,56,118,0.475,3,7,0.429,53,111,0.477,23,36,0.639,61,110,171,51,15,18,31,74,138,10.9,0.516,0.487,0.305,0.059,9.9,16.4,13.3,10.5,1.1,1.8,18.8,10.5,108,104,0.6,0.8,1.4,0.095
F,Julian Wright,2007,78.5,80.5,211,86.25,108,6.1,,,28.5,136.5,33.5,141.5,2,11.48,3.36,66,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Cage,2007,76.5,77.5,229,82,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Justin Doellman,2007,80.75,81.5,205,80.75,105,7,,,,,,,19,,,79,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kammron Taylor,2007,73.25,74.5,166,74.75,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Kevin Durant,2007,81,82.25,215,88.75,110,6.6,,,26,136,33.5,143.5,,12.33,3.45,78,2,2012,23,66,66,2546,643,1297,0.496,133,344,0.387,510,953,0.535,431,501,0.86,40,487,527,231,88,77,248,133,1850,26.2,0.61,0.547,0.386,0.265,1.9,20.4,11.8,17.5,1.8,2.2,14,31.3,114,101,8.5,3.7,12.2,0.23
