position,name,year,heightwoshoes,heightwshoes,weight,wingspan,reach,bodyfat,handlength,handwidth,nostepvert,nostepvertreach,maxvert,maxvertreach,bench,agility,sprint,rank,drafted,year,age,games,gamesstarted,mp,fg,fga,fgpct,threep,threepa,threeppct,twop,twopa,twoppct,ft,fta,ftpct,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspct,efgpct,ftr,threepar,orbpct,drbpct,trbpct,astpct,stlpct,blkpct,tovpct,usgpct,ortg,drtg,ows,dws,ws,wsp48
G,Matt Carroll,2003,77,78.25,207,78.5,98.5,6.7,,,29,127.5,33.5,132,13,11.11,3.35,33,No,2006,25,78,6,1275,192,476,0.403,72,185,0.389,120,291,0.412,138,168,0.821,34,123,157,35,47,11,48,120,594,13.9,0.54,0.479,0.353,0.389,2.9,12,7.1,4.6,1.9,0.7,8,20.8,108,108,1.6,1,2.6,0.097
,Maurice Williams,2003,72.75,74,189,77.5,98.5,6.7,,,,,,,3,,,80,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michael Ignerski,2003,81.5,83,232,82.75,107,10.5,,,26.5,133.5,33,140,10,11.21,3.13,29,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Sweetney,2003,79.25,80,262,85,107.5,14.1,,,28,135.5,31.5,139,3,12.9,3.28,70,9,2006,23,66,44,1222,200,444,0.45,0,0,,200,444,0.45,133,204,0.652,118,232,350,59,19,56,95,209,533,13.9,0.499,0.45,0.459,0,11.2,21.7,16.5,8.2,0.8,3.6,15.1,23.2,98,101,0.1,2.1,2.1,0.084
F,Nick Collison,2003,80.75,82,255,85.5,108,17,,,28,136,33,141,8,11.62,3.28,54,12,2007,26,82,56,2378,318,636,0.5,0,2,0,318,634,0.502,154,199,0.774,229,437,666,82,48,66,123,289,790,14.2,0.546,0.5,0.313,0.003,11.4,22.2,16.8,5.4,1.1,2.1,14.5,16.2,110,109,2.8,1.8,4.6,0.093
,Pavel Podkolzine,2003,87.5,89,303,89.75,116,16.3,,,19.5,135.5,22.5,138.5,5,13.4,3.8,76,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rick Anderson,2003,80.25,81.25,216,83,106.5,9.9,,,26,132.5,30.5,137,6,11.23,3.4,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Robert Jackson,2003,79.75,81.25,254,84,107.5,15.9,,,23.5,131,26,133.5,15,11.26,3.25,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ron Slay,2003,78,79,236,82,103.5,16.3,,,28.5,132,31.5,135,10,12.01,3.43,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ronald Dupree,2003,78,,209,80.25,101,6.7,,,37.5,138.5,41.5,142.5,11,11.09,3.23,12,No,2006,25,36,0,265,33,63,0.524,0,1,0,33,62,0.532,14,41,0.341,21,28,49,14,12,0,14,44,80,10.4,0.494,0.524,0.651,0.016,9.8,12.4,11.1,8.8,2.4,0,14.7,17,97,104,0,0.3,0.3,0.056
,Ruben Douglas,2003,75.5,77,193,79.25,100.5,6,,,28.5,129,35,135.5,9,11.95,3.27,50,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sam Hoskin,2003,79.25,80.5,261,82.75,107.5,,,,,,,,24,,,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sani Ibrahim,2003,80.5,81.5,229,85,109.5,9.3,,,26,135.5,30.5,140,12,13.02,3.4,67,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Sasha Vujacic,2003,77.5,78.75,193,77.5,101,14.1,,,,,,,,,,84,27,2007,22,73,4,935,105,268,0.392,60,161,0.373,45,107,0.421,43,49,0.878,28,79,107,64,41,1,30,103,313,11.7,0.54,0.504,0.183,0.601,3.5,9.8,6.7,10.3,2.3,0.1,9.4,15.4,112,110,1.2,0.6,1.8,0.091
,Souleymane Camara,2003,81.75,83.25,211,86.25,109,9.9,,,28.5,137.5,34.5,143.5,2,11.51,3.2,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stephane Pelle,2003,79,80.5,246,86,107,12.4,,,28.5,135.5,33,140,17,11.37,3.27,21,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,T.J. Ford,2003,71,72.25,162,71.5,93.5,6.7,,,32.5,126,39.5,133,,11.45,3.2,44,8,2007,23,75,71,2243,393,902,0.436,21,69,0.304,372,833,0.447,240,293,0.819,53,183,236,595,101,8,231,186,1047,18.2,0.508,0.447,0.325,0.076,2.7,9.7,6.2,44.8,2.3,0.3,18.3,26.1,103,106,2,2.3,4.3,0.091
F,Theron Smith,2003,78.5,80,234,82.25,104.5,9.3,,,28.5,133,32,136.5,25,10.99,3.1,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tommy Smith,2003,81,82,200,86.25,107.5,6.7,,,30,137.5,33,140.5,2,11.54,3.14,55,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Travis Hansen,2003,76.5,77.5,200,78.5,100.5,6,,,31.5,132,35,135.5,16,10.72,3.18,10,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Trevor Harvey,2003,81.5,82.5,245,85,109.5,10.5,,,29.5,139,32,141.5,11,11.85,3.32,52,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Troy Bell,2003,72.25,74,178,77,97.5,5.3,,,34.5,132,41,138.5,17,10.89,3.06,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Uche Nsonwu-Amadi,2003,79.75,81.25,246,87.75,106.5,6,,,27.5,134,29,135.5,21,11.83,3.25,25,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ugonna Okyekwe,2003,79.25,80.5,228,87,109,4.3,,,32,141,36.5,145.5,8,11.43,3.2,28,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wayne Wallace,2003,79.25,80.75,187,86,108,4.6,,,29.5,137.5,36,144,6,11.85,3.24,53,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wesley Wilson,2003,82.25,83.25,257,87,110.5,12.4,,,27,137.5,30.5,141,20,12.19,3.3,37,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Will McDonald,2003,81.5,82,258,87.5,109.5,13.6,,,25,134.5,32.5,142,17,11.83,3.42,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Willie Green,2003,74.5,75.5,201,79.25,100,8,,,28.5,128.5,38.5,138.5,13,11.86,3.19,26,41,2006,24,10,2,153,28,66,0.424,10,19,0.526,18,47,0.383,4,5,0.8,1,14,15,5,2,0,12,13,70,8.6,0.513,0.5,0.076,0.288,0.8,10.7,5.7,5.7,0.7,0,15,23.9,90,112,-0.2,0,-0.1,-0.038
,Aerick Sanders,2004,78.5,79.5,205,83.5,106,,,,24.5,130.5,30.5,136.5,9,11.98,3.37,58,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Al Jefferson,2004,80.5,81.75,263,86.5,110,,,,28.5,138.5,30,140,3,13.08,3.29,68,15,2007,22,69,60,2319,453,882,0.514,0,1,0,453,881,0.514,201,295,0.681,237,519,756,88,48,106,136,232,1107,19.8,0.547,0.514,0.334,0.001,12,27.4,19.5,7.2,1.1,3.5,11.8,22.4,109,103,3.3,3.3,6.6,0.137
,Aleksandar Capin,2004,72,73.25,176,73.5,94,,,,23,117,29,123,4,11.5,3.27,60,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ales Chan,2004,84,86,255,87,113,,,,21,134,29,142,2,12.9,3.62,74,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Andre Barrett,2004,68.75,69.75,171,73,92,,,,29,121,34.5,126.5,13,10.63,3.08,7,No,2007,24,6,0,29,4,8,0.5,0,0,,4,8,0.5,0,0,,1,4,5,7,0,0,4,4,8,8.2,0.5,0.5,0,0,4,15.6,9.8,38.2,0,0,33.3,18.4,90,104,0,0,0,0.014
F,Andre Brown,2004,80,81.5,236,83,107,,,,32,139,35.5,142.5,18,11.7,3.22,11,No,2009,27,4,0,41,1,7,0.143,0,0,,1,7,0.143,2,2,1,7,5,12,1,1,0,5,9,4,-1.5,0.254,0.143,0.286,0,21.3,15,18.1,3.5,1.3,0,38.8,14.8,64,107,-0.2,0,-0.1,-0.122
F,Andre Emmett,2004,75.5,76.5,216,81,100,8,,,31,133.5,36,138.5,18,10.66,3.15,80,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Andre Iguodala,2004,77.75,78.75,217,83,105.5,,,,30.5,136,34.5,140,4,11.17,3.18,38,9,2007,23,76,76,3062,443,991,0.447,48,155,0.31,395,836,0.472,452,551,0.82,77,357,434,432,152,33,261,200,1386,18.1,0.562,0.471,0.556,0.156,3,14,8.5,23.8,2.6,0.8,17.5,22.6,107,105,4.1,3.6,7.7,0.12
G,Antonio Burks,2004,72,72.75,191,78.5,96.5,,,,,,,,9,,,76,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arthur Johnson,2004,79,80.5,262,87,109,,,,26.5,135.5,28.5,137.5,14,11.81,3.38,45,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Ben Gordon,2004,73,74.25,192,80.5,99,,,,31.5,130.5,37.5,136.5,12,11.28,3.19,17,3,2007,23,82,51,2704,609,1338,0.455,155,375,0.413,454,963,0.471,380,440,0.864,35,223,258,296,64,17,249,252,1753,18.2,0.572,0.513,0.329,0.28,1.5,9.3,5.4,20.1,1.2,0.5,14,29.3,108,103,4.7,3.9,8.6,0.152
G,Beno Udrih,2004,74.5,75.75,199,76.5,98,,,,,,,,2,,,77,28,2007,24,73,1,948,127,344,0.369,33,115,0.287,94,229,0.41,53,60,0.883,11,71,82,122,27,1,56,70,340,10.3,0.459,0.417,0.174,0.334,1.5,8.7,5.2,20.6,1.5,0.1,13.1,21.3,95,103,-0.3,1.4,1,0.053
G-F,Bernard Robinson,2004,77.25,78.5,208,82,102,,,,28.5,130.5,34.5,136.5,14,10.91,3.17,12,45,2007,26,31,0,278,19,62,0.306,0,2,0,19,60,0.317,23,27,0.852,10,38,48,19,17,2,16,32,61,7.6,0.413,0.306,0.435,0.032,4.1,16.6,10.2,10.2,3.2,0.6,17.8,14.7,86,104,-0.3,0.4,0.1,0.01
,Blagota Sekulic,2004,81.25,82.5,234,83,107,,,,23.5,130.5,31.5,138.5,8,10.93,3.39,46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Brandon Bass,2004,78.25,79.25,246,86.5,106.5,,,,31.5,138,33,139.5,18,11.61,3.24,16,33,2008,22,79,1,1557,246,493,0.499,0,4,0,246,489,0.503,162,197,0.822,120,227,347,58,22,48,82,150,654,15.9,0.564,0.499,0.4,0.008,9.2,16.3,12.9,6.1,0.8,2.3,12.4,19.8,112,106,2.4,1.9,4.3,0.132
,Brian Boddicker,2004,79.5,80.75,230,82,105.5,,,,28,133.5,30,135.5,16,10.93,3.25,23,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bryant Matthews,2004,77.75,78.75,206,84.5,105.5,,,,29,134.5,34.5,140,13,11.08,3.13,14,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Chris Duhon,2004,72,73.25,193,78.5,98,,,,31.5,129.5,35,133,7,10.45,3.14,18,38,2007,24,78,30,1906,197,483,0.408,88,245,0.359,109,238,0.458,76,101,0.752,23,146,169,310,69,6,105,150,558,11.9,0.529,0.499,0.209,0.507,1.4,8.7,5.1,24.4,1.9,0.2,16.6,14.8,108,102,1.9,3,4.8,0.121
,Chris Garnett,2004,80.25,81.75,260,85,108,,,,27,135,31.5,139.5,22,11.75,3.36,26,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Damien Wilkins,2004,76.5,78,222,84,106,,,,26.5,132.5,31,137,15,11.92,3.15,31,No,2007,27,82,31,2037,262,602,0.435,50,122,0.41,212,480,0.442,150,170,0.882,87,142,229,156,92,16,116,157,724,13.1,0.535,0.477,0.282,0.203,5.1,8.4,6.7,12,2.4,0.6,14.6,17.7,106,111,1.8,1,2.8,0.066
G,Delonte West,2004,73.5,74.75,183,78,99.5,,,,30,129.5,35,134.5,12,11.2,3.15,21,24,2007,23,69,47,2219,306,717,0.427,65,178,0.365,241,539,0.447,168,197,0.853,32,176,208,304,74,34,140,152,845,14,0.526,0.472,0.275,0.248,1.7,9.7,5.6,23.5,1.7,1.2,14.8,19.3,105,108,1.9,1.8,3.7,0.081
G,Desmon Farmer,2004,76.5,77.75,214,80.5,103,,,,24,127,31,134,12,10.89,3.2,30,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Devin Harris,2004,73.75,75,170,79.5,98.5,,,,30.5,129,37,135.5,5,11.03,3.19,33,5,2007,23,80,61,2081,292,593,0.492,14,50,0.28,278,543,0.512,215,261,0.824,45,151,196,296,96,21,146,242,813,16,0.574,0.504,0.44,0.084,2.7,8.5,5.7,22.9,2.5,0.8,17.1,19.1,112,104,3.7,2.9,6.5,0.151
C-F,Dwight Howard,2004,81,82.25,240,88.5,111.5,,,,30.5,142,35.5,147,7,11.21,3.14,29,1,2007,21,82,82,3023,526,873,0.603,1,2,0.5,525,871,0.603,390,666,0.586,283,725,1008,158,70,156,317,245,1443,21.1,0.619,0.603,0.763,0.002,11.8,28.9,20.5,9.5,1.2,4.2,21.4,22.7,107,99,3.9,5.8,9.7,0.154
,Dylan Page,2004,79.5,80.75,239,79,105,,,,26,131,30,135,17,10.99,3.4,32,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-F,Emeka Okafor,2004,80.75,82,257,88,110.5,,,,31.5,142,34,144.5,22,12.32,3.15,8,2,2007,24,67,65,2329,394,740,0.532,0,0,,394,740,0.532,175,295,0.593,258,499,757,80,57,172,111,210,963,20.1,0.554,0.532,0.399,0,12.7,26.2,19.2,6,1.3,5.7,11.3,19.1,111,102,3.5,3.6,7.1,0.147
F,Erik Daniels,2004,78.25,79.5,223,83,106,,,,31,137,32,138,4,11.38,3.19,41,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Herve Lamizana,2004,79.5,80.5,210,85.5,107,,,,,,,,,,,81,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ivan Koljevic,2004,73,74,172,74.5,95,,,,26,121,28.5,123.5,4,11.07,3.28,51,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,J.R. Smith,2004,77.5,78.75,227,82,104,,,,29,133,35.5,139.5,5,10.93,3.21,35,18,2007,21,63,24,1471,284,644,0.441,149,382,0.39,135,262,0.515,102,126,0.81,30,113,143,91,49,9,85,147,819,15.6,0.585,0.557,0.196,0.593,2.3,8.5,5.5,10.2,1.6,0.4,10.8,22.8,112,109,2.5,1.1,3.7,0.12
F-C,Jackie Butler,2004,80,81.5,263,85.5,109,,,,23,132,25,134,14,13.32,3.4,67,No,2007,21,11,2,103,16,35,0.457,0,0,,16,35,0.457,9,10,0.9,6,16,22,5,2,0,10,16,41,9.6,0.52,0.457,0.286,0,7.3,18,12.9,8.1,1,0,20.2,22.8,93,101,-0.1,0.2,0.1,0.047
F-C,Jackson Vroman,2004,81.25,82.75,226,84,105.5,,,,29.5,135,33.5,139,12,10.75,3.25,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jaime Lloreda,2004,78.75,80.5,247,81.5,107,,,,25.5,132.5,29.5,136.5,6,12.93,3.23,65,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Jameer Nelson,2004,71,72.25,199,74.5,95,6.7,,,28.5,123.5,33.5,128.5,15,10.95,3.14,10,20,2007,24,77,77,2331,376,875,0.43,65,194,0.335,311,681,0.457,183,221,0.828,50,186,236,330,73,5,184,225,1000,13.9,0.514,0.467,0.253,0.222,2.7,9.6,6.2,25,1.7,0.2,15.9,23,103,107,1.6,2.4,4,0.082
,James Moore,2004,78.5,80,198,84.5,107,,,,28.5,135.5,32.5,139.5,,11.01,3.21,48,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,Jared Reiner,2004,82,83.75,246,84.5,109,,,,22,131,26,135,15,12.65,3.56,66,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,John Edwards,2004,83.25,85,264,88.5,113,,,,,,,,15,,,75,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G-F,Josh Childress,2004,77.75,79.25,196,83,105,,,,29,134,36,141,11,11.95,3.38,42,6,2007,23,55,13,2024,261,518,0.504,26,77,0.338,235,441,0.533,167,210,0.795,123,217,340,127,58,36,80,118,715,16.2,0.586,0.529,0.405,0.149,7.2,13.1,10.1,10.8,1.5,1.4,11.6,15.7,119,109,4.1,1.4,5.5,0.13
F,Josh Smith,2004,79,80.25,221,84,106.5,,,,32.5,139,39.5,146,12,11.43,3.24,19,17,2007,21,72,72,2647,436,993,0.439,38,152,0.25,398,841,0.473,268,387,0.693,165,456,621,236,101,207,227,241,1178,18.3,0.506,0.458,0.39,0.153,7.4,21,14.1,16.3,2,6.1,16.3,24.1,99,102,0.4,4,4.4,0.079
,Kelvin Pena,2004,74.25,75.25,182,78.5,99.5,,,,27.5,127,32.5,132,1,11.5,3.24,56,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Kirk Snyder,2004,78,78.75,228,81,104,,,,30,134,35,139,19,10.79,3.13,2,16,2007,23,39,1,563,66,146,0.452,11,44,0.25,55,102,0.539,49,75,0.653,17,66,83,39,11,12,26,51,192,12.2,0.536,0.49,0.514,0.301,3.5,13.4,8.5,11.3,1,1.6,12.7,17,107,102,0.5,0.9,1.4,0.117
F,Kris Humphries,2004,80.25,81.5,238,84.5,106.5,,,,29.5,136,36,142.5,22,11.33,3.2,4,14,2007,21,60,2,670,87,185,0.47,0,0,,87,185,0.47,53,79,0.671,78,109,187,18,14,21,32,98,227,13.5,0.516,0.47,0.427,0,13.5,19.3,16.4,4.2,1.1,2.4,12.7,17.4,107,105,0.7,0.8,1.5,0.107
F,Lawrence Roberts,2004,79.5,81,233,81.5,106.5,,,,27.5,134,33,139.5,18,12.52,3.3,37,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Luis Flores,2004,72.5,73.75,202,79.5,98.5,,,,29,127.5,32,130.5,15,10.97,3.1,9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F-C,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,1967,25,81,,2377,386,882,0.438,,,,386,882,0.438,198,261,0.759,,,724,114,,,,276,970,12.3,0.487,0.438,0.296,,,,,5.7,,,,,,,1.6,2.6,4.2,0.084
F,Luke Jackson,2004,78,79,212,80.5,103,,,,26.5,129.5,36,139,13,11.1,3.24,25,10,2007,25,13,2,138,19,43,0.442,5,17,0.294,14,26,0.538,5,9,0.556,2,8,10,13,5,1,7,15,48,10.3,0.511,0.5,0.209,0.395,1.7,6.9,4.3,14.9,1.9,0.6,13,18.1,98,108,0,0.1,0.1,0.043
F,Luol Deng,2004,79,80,220,84.5,108.5,,,,27.5,136,31.5,140,5,11.46,3.34,53,7,2007,21,82,82,3071,630,1218,0.517,1,7,0.143,629,1211,0.519,279,359,0.777,148,431,579,204,97,48,153,167,1540,18.7,0.56,0.518,0.295,0.006,5.5,15.9,10.8,11.8,1.6,1.2,10,22.2,112,100,5.7,5.6,11.3,0.176
,Marcus Douthit,2004,81.5,83,223,88,111.5,,,,25.5,137,31.5,143,1,11.64,3.34,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Melvin,2004,78.75,80.5,241,84,105.5,,,,25,130.5,30.5,136,11,11.81,3.33,47,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marcus Moore,2004,76,77.25,202,81,101.5,17.4,,,25,126.5,30,131.5,1,11.31,3.34,64,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marko Tomas,2004,78.5,79.75,198,79,103.5,,,,32,135.5,31.5,135,,11.8,3.23,57,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Martin Iti,2004,80.5,81.75,233,89,111.5,,,,26.5,138,32.5,144,13,12.28,3.41,49,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Matt Freije,2004,80.25,81.5,234,85,108.5,,,,29.5,138,31,139.5,13,11.15,3.25,27,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Michel Morandais,2004,75.75,76.75,205,83.5,102,,,,30.5,132.5,33.5,135.5,16,11.45,3.22,20,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Mike Williams,2004,77.5,78.5,197,83.5,105.5,,,,23.5,129,27.5,133,,11.59,3.42,69,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Misan Nikagbatse,2004,75.5,76.75,223,82,102,,,,27.5,129.5,32.5,134.5,11,11.27,3.32,39,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nate Robinson,2004,67.75,69,181,73,91.5,,,,35.5,127,43.5,135,13,10.75,2.96,1,21,2008,23,72,17,1883,331,782,0.423,97,292,0.332,234,490,0.478,154,196,0.786,51,171,222,212,60,1,103,186,913,15.3,0.526,0.485,0.251,0.373,3,10.7,6.7,19.7,1.7,0,10.6,23.1,109,113,2.5,0.7,3.2,0.082
F-G,Nate Williams,2004,80.5,82,240,85.5,109.5,,,,23.5,133,26,135.5,1,12.6,3.35,72,No,1974,23,82,,2513,538,1165,0.462,,,,538,1165,0.462,193,236,0.818,118,226,344,182,149,34,,290,1269,15.5,0.5,0.462,0.203,,4.9,9.4,7.2,11.3,2.7,0.7,,,,99,1.9,2.1,4,0.077
,Omar Quintero,2004,69.75,71.25,170,71.5,92.5,,,,25,117.5,29,121.5,2,11.37,3.25,59,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Pape Sow,2004,80.5,82,233,86,108.5,,,,28,136.5,31.5,140,18,12.13,3.27,34,47,2007,25,7,0,34,3,9,0.333,0,0,,3,9,0.333,4,6,0.667,6,5,11,2,1,1,1,2,10,16.4,0.43,0.333,0.667,0,20.5,17.5,19,8.7,1.5,2.3,7.9,17.2,110,105,0,0,0.1,0.128
,Peter Ramos,2004,85.75,87.25,266,89.5,111.5,,,,24,135.5,26.5,138,2,12.61,3.6,73,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Randall Orr,2004,81,82.75,193,82.5,107.5,,,,26.5,134,33,140.5,6,11.18,3.27,43,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rashad Wright,2004,72.5,73.75,190,82,98.5,,,,28.5,127,32.5,131,10,11.15,3.28,36,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rich Melzer,2004,79.5,80.75,229,86,107,,,,24.5,131.5,28.5,135.5,8,11.74,3.39,61,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rickey Paulding,2004,74.75,76,210,81.5,101.5,,,,30,131.5,36,137.5,17,11.14,3.17,6,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ricky Minard,2004,75.25,76.25,198,79,101.5,9.3,,,27.5,129,33,134.5,13,10.94,3.1,15,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rolando Howell,2004,79.5,80.5,229,84.5,107,,,,28.5,135.5,34.5,141.5,,11.91,3.28,62,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Romain Sato,2004,74,75.25,204,83,102.5,,,,31.5,134,35.5,138,8,11.27,3.18,28,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Ryan Gomes,2004,78.5,79.75,248,86,106.5,,,,26.5,133,30.5,137,9,12.49,3.24,54,50,2008,25,82,74,2434,392,857,0.457,59,179,0.33,333,678,0.491,190,229,0.83,133,342,475,145,65,10,96,154,1033,15.7,0.539,0.492,0.267,0.209,6.1,16.8,11.3,9.6,1.4,0.3,9.1,19.5,112,112,3.6,1.2,4.8,0.096
,Sergei Lishouk,2004,82.25,83.5,244,84,109.5,,,,,,,,,,,82,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Shaun Livingston,2004,78.25,79.5,186,83,105.5,,,,26.5,132,30,135.5,,10.72,3.23,50,4,2007,21,54,31,1611,208,449,0.463,5,16,0.313,203,433,0.469,82,116,0.707,56,128,184,274,59,29,108,135,503,13.7,0.503,0.469,0.258,0.036,4.2,9.4,6.8,28.3,1.9,1.4,17.8,17.4,103,107,0.9,1.6,2.4,0.072
,TJ Cummings,2004,79.5,80.75,215,81.5,106.5,,,,27,133.5,31,137.5,6,11.58,3.12,40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,Tiago Splitter,2004,82.25,83.75,233,86,109.5,,,,26,135.5,31.5,141,8,11.65,3.38,52,28,2013,28,81,58,1997,315,563,0.56,0,2,0,315,561,0.561,208,285,0.73,144,371,515,130,63,64,100,161,838,18.7,0.609,0.56,0.506,0.004,8.8,20.3,14.9,10,1.6,2.3,12.7,18.2,118,100,4.7,3.5,8.2,0.197
,Tim Pickett,2004,75,76.25,207,79.5,100.5,,,,,,,,,,,83,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timmy Bowers,2004,72.5,73.75,181,81,98,,,,37,135,43.5,141.5,13,11.24,3.21,5,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tom Timmerrmans,2004,82.5,83.5,272,83,107.5,,,,23,130.5,26.5,134,15,13.13,3.63,70,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
